correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_strongly,5000,c=1000,1000,Genetic Adaptive,9695.0,6166.546821594238,99.5,87
generated_strongly,5000,c=1000,1000,Simulated Annealing,10691.0,1238.7917041778564,99.1,97
generated_strongly,5000,c=1000,1000,SA Adaptive,10691.0,8427.276134490967,99.1,97
generated_strongly,500,c=1000,1000,Dynamic Programming,3400.0,115.42391777038574,100.0,24
generated_strongly,500,c=1000,1000,DP Top-Down,3400.0,401.70979499816895,100.0,24
generated_strongly,500,c=1000,1000,Branch and Bound,3399.0,36.3459587097168,99.9,24
generated_strongly,500,c=1000,1000,Greedy Ratio,3386.0,0.0,98.6,24
generated_strongly,500,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,500,c=1000,1000,Greedy Weight,3386.0,0.0,98.6,24
generated_strongly,500,c=1000,1000,Fractional Knapsack,3419.4444444444443,0.0,100.0,25
generated_strongly,500,c=1000,1000,Randomized,1898.0,18.036603927612305,99.8,9
generated_strongly,500,c=1000,1000,Genetic Algorithm,3280.0,774.4863033294678,98.0,23
generated_strongly,500,c=1000,1000,Genetic Adaptive,3177.0,669.1234111785889,97.7,22
generated_strongly,500,c=1000,1000,Simulated Annealing,3386.0,126.67298316955566,98.6,24
generated_strongly,500,c=1000,1000,SA Adaptive,3386.0,233.44111442565918,98.6,24
generated_strongly,500,c=1000,1000,Dynamic Programming,3900.0,108.91127586364746,100.0,29
generated_strongly,500,c=1000,1000,DP Top-Down,3900.0,432.2223663330078,100.0,29
generated_strongly,500,c=1000,1000,Branch and Bound,3899.0,4543.1153774261475,99.9,29
generated_strongly,500,c=1000,1000,Greedy Ratio,3853.0,0.0,95.3,29
generated_strongly,500,c=1000,1000,Greedy Value,1200.0,0.0,100.0,2
generated_strongly,500,c=1000,1000,Greedy Weight,3853.0,0.0,95.3,29
generated_strongly,500,c=1000,1000,Fractional Knapsack,3973.4375,0.0,100.0,30
generated_strongly,500,c=1000,1000,Randomized,2398.0,18.279314041137695,99.8,14
generated_strongly,500,c=1000,1000,Genetic Algorithm,3593.0,788.1929874420166,99.3,26
generated_strongly,500,c=1000,1000,Genetic Adaptive,3800.0,798.1925010681152,100.0,28
generated_strongly,500,c=1000,1000,Simulated Annealing,3888.0,121.0939884185791,98.8,29
generated_strongly,500,c=1000,1000,SA Adaptive,3853.0,230.07702827453613,95.3,29
generated_strongly,500,c=1000,1000,Dynamic Programming,4100.0,104.89225387573242,100.0,31
generated_strongly,500,c=1000,1000,DP Top-Down,4100.0,415.677547454834,100.0,31
generated_strongly,500,c=1000,1000,Branch and Bound,4099.0,450.8192539215088,99.9,31
generated_strongly,500,c=1000,1000,Greedy Ratio,4077.0,0.0,97.7,31
generated_strongly,500,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,500,c=1000,1000,Greedy Weight,4077.0,0.0,97.7,31
generated_strongly,500,c=1000,1000,Fractional Knapsack,4138.333333333333,0.0,100.0,32
generated_strongly,500,c=1000,1000,Randomized,2199.0,18.229961395263672,99.9,12
generated_strongly,500,c=1000,1000,Genetic Algorithm,3883.0,642.014741897583,98.3,29
generated_strongly,500,c=1000,1000,Genetic Adaptive,3982.0,643.4783935546875,98.2,30
generated_strongly,500,c=1000,1000,Simulated Annealing,4077.0,118.61944198608398,97.7,31
generated_strongly,500,c=1000,1000,SA Adaptive,4077.0,221.01497650146484,97.7,31
generated_uncorrelated,10000,c=1000,1000,Greedy Ratio,81202.0,4.503965377807617,99.9,124
generated_uncorrelated,10000,c=1000,1000,Greedy Value,5884.0,3.5810470581054688,100.0,6
generated_uncorrelated,10000,c=1000,1000,Greedy Weight,70866.0,5.515336990356445,99.7,140
generated_uncorrelated,10000,c=1000,1000,Fractional Knapsack,81333.38095238095,2.5789737701416016,100.0,122
generated_uncorrelated,10000,c=1000,1000,Randomized,7046.0,507.13586807250977,100.0,10
generated_uncorrelated,10000,c=1000,1000,Genetic Algorithm,72597.0,13065.404415130615,100.0,107
generated_uncorrelated,10000,c=1000,1000,Genetic Adaptive,74881.0,11901.196241378784,100.0,110
generated_uncorrelated,10000,c=1000,1000,Simulated Annealing,81202.0,4253.126621246338,99.9,124
generated_uncorrelated,10000,c=1000,1000,SA Adaptive,81202.0,15363.594055175781,99.9,124
generated_uncorrelated,1000,c=1000,1000,Dynamic Programming,23229.0,197.60775566101074,99.9,32
generated_uncorrelated,1000,c=1000,1000,DP Top-Down,23229.0,944.2548751831055,99.9,32
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,23121.0,0.0,98.8,32
generated_uncorrelated,1000,c=1000,1000,Greedy Value,5471.0,0.0,100.0,6
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,20738.0,1.004934310913086,100.0,36
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,23290.322580645163,0.0,100.0,32
generated_uncorrelated,1000,c=1000,1000,Randomized,6774.0,35.999298095703125,99.7,10
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,21451.0,1297.9645729064941,98.4,29
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,21883.0,1267.6262855529785,99.8,30
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,23121.0,248.29959869384766,98.8,32
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,23121.0,461.1024856567383,98.8,32
generated_uncorrelated,1000,c=1000,1000,Dynamic Programming,23365.0,199.1279125213623,100.0,33
generated_uncorrelated,1000,c=1000,1000,DP Top-Down,23365.0,1843.5852527618408,100.0,33
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,23299.0,0.99945068359375,99.1,32
generated_uncorrelated,1000,c=1000,1000,Greedy Value,8516.0,0.0,100.0,10
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,19376.0,0.0,96.89999999999999,37
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,23436.542372881355,0.0,100.0,32
generated_uncorrelated,1000,c=1000,1000,Randomized,8549.0,39.08276557922363,99.9,15
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,21231.0,1282.0515632629395,99.8,29
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,21712.0,1231.271743774414,99.2,29
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,23299.0,237.53786087036133,99.1,32
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,23299.0,456.5293788909912,99.1,32
generated_uncorrelated,1000,c=1000,1000,Dynamic Programming,23674.0,221.04334831237793,99.9,39
generated_uncorrelated,1000,c=1000,1000,DP Top-Down,23674.0,922.8286743164062,99.9,39
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,23583.0,1.0116100311279297,98.9,38
generated_uncorrelated,1000,c=1000,1000,Greedy Value,7311.0,0.0,100.0,9
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,19679.0,0.0,98.9,45
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,23715.916666666668,0.9984970092773438,100.0,39
generated_uncorrelated,1000,c=1000,1000,Randomized,7530.0,35.18509864807129,100.0,13
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,21247.0,1264.7240161895752,98.7,32
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,22188.0,1226.447343826294,99.3,35
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,23583.0,244.4322109222412,98.9,38
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,23583.0,445.4655647277832,98.9,38
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,7198.0,17.04716682434082,96.89999999999999,11
generated_uncorrelated,100,c=1000,1000,DP Top-Down,7198.0,38.18869590759277,96.89999999999999,11
generated_uncorrelated,100,c=1000,1000,Branch and Bound,7198.0,0.0,96.89999999999999,11
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,7198.0,1.5406608581542969,96.89999999999999,11
generated_uncorrelated,100,c=1000,1000,Greedy Value,4180.0,0.0,99.9,5
generated_uncorrelated,100,c=1000,1000,Greedy Weight,6305.0,0.0,89.9,13
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,7319.264705882353,0.0,100.0,12
generated_uncorrelated,100,c=1000,1000,Randomized,4451.0,2.042055130004883,98.9,7
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,7027.0,137.76898384094238,99.7,12
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,7198.0,90.8963680267334,96.89999999999999,11
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,7198.0,26.848793029785156,96.89999999999999,11
generated_uncorrelated,100,c=1000,1000,SA Adaptive,7198.0,28.76448631286621,96.89999999999999,11
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.1),7199.0,303.50303649902344,87.8,13
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.05),7199.0,620.9614276885986,88.8,14
generated_uncorrelated,100,c=1000,1000,FTPAS Adaptive,7199.0,305.7267665863037,87.8,13
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,10011.0,16.956806182861328,98.8,14
generated_uncorrelated,100,c=1000,1000,DP Top-Down,10011.0,41.56899452209473,98.8,14
generated_uncorrelated,100,c=1000,1000,Branch and Bound,10011.0,1.5058517456054688,98.8,14
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,9996.0,0.0,93.2,14
generated_uncorrelated,100,c=1000,1000,Greedy Value,4738.0,0.0,99.9,5
generated_uncorrelated,100,c=1000,1000,Greedy Weight,9275.0,0.0,99.7,15
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,10265.246963562753,0.0,100.0,15
generated_uncorrelated,100,c=1000,1000,Randomized,7382.0,2.0439624786376953,99.5,10
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,9996.0,145.49684524536133,93.2,14
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,9996.0,92.7743911743164,93.2,14
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,9996.0,26.40080451965332,93.2,14
generated_uncorrelated,100,c=1000,1000,SA Adaptive,9996.0,25.324344635009766,93.2,14
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.1),10012.0,346.50588035583496,38.9,14
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.05),10011.0,689.9073123931885,52.2,17
generated_uncorrelated,100,c=1000,1000,FTPAS Adaptive,10012.0,355.7884693145752,38.9,14
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,7636.0,19.738197326660156,99.7,15
generated_uncorrelated,100,c=1000,1000,DP Top-Down,7636.0,52.858829498291016,99.7,15
generated_uncorrelated,100,c=1000,1000,Branch and Bound,7636.0,0.0,99.7,15
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,7632.0,0.0,99.4,15
generated_uncorrelated,100,c=1000,1000,Greedy Value,4572.0,0.0,99.3,5
generated_uncorrelated,100,c=1000,1000,Greedy Weight,6645.0,0.0,92.30000000000001,16
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,7733.160642570281,0.0,100.0,14
generated_uncorrelated,100,c=1000,1000,Randomized,4893.0,3.5130977630615234,99.3,11
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,7602.0,150.01463890075684,99.0,14
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,7598.0,104.53414916992188,97.5,13
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,7632.0,23.384571075439453,99.4,15
generated_uncorrelated,100,c=1000,1000,SA Adaptive,7632.0,27.817964553833008,99.4,15
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.1),7634.0,337.9969596862793,66.5,15
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.05),7636.0,652.5330543518066,64.1,17
generated_uncorrelated,100,c=1000,1000,FTPAS Adaptive,7634.0,336.6847038269043,66.5,15
generated_uncorrelated,2000,c=1000,1000,Dynamic Programming,34746.0,433.452844619751,100.0,50
generated_uncorrelated,2000,c=1000,1000,DP Top-Down,34746.0,2001.6398429870605,100.0,50
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,34690.0,1.2264251708984375,99.7,51
generated_uncorrelated,2000,c=1000,1000,Greedy Value,7463.0,0.0,100.0,8
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,28132.0,1.0008811950683594,98.1,63
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,34762.65,0.9984970092773438,100.0,51
generated_uncorrelated,2000,c=1000,1000,Randomized,7381.0,83.51469039916992,100.0,14
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,31467.0,2618.680000305176,100.0,47
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,32721.0,2371.088981628418,100.0,49
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,34690.0,505.75804710388184,99.7,51
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,34690.0,3140.4030323028564,99.7,51
generated_uncorrelated,2000,c=1000,1000,Dynamic Programming,40196.0,418.73860359191895,100.0,56
generated_uncorrelated,2000,c=1000,1000,DP Top-Down,40196.0,2002.6919841766357,100.0,56
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,40193.0,1.0395050048828125,99.7,55
generated_uncorrelated,2000,c=1000,1000,Greedy Value,6665.0,0.0,100.0,7
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,35228.0,1.2640953063964844,97.2,62
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,40252.51612903226,0.9970664978027344,100.0,56
generated_uncorrelated,2000,c=1000,1000,Randomized,7214.0,76.92360877990723,100.0,11
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,36322.0,2594.8500633239746,100.0,52
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,37970.0,2330.970525741577,99.8,52
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,40193.0,495.01490592956543,99.7,55
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,40193.0,3070.3272819519043,99.7,55
generated_uncorrelated,2000,c=1000,1000,Dynamic Programming,34313.0,433.87317657470703,100.0,51
generated_uncorrelated,2000,c=1000,1000,DP Top-Down,34313.0,1995.1329231262207,100.0,51
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,34187.0,1.0061264038085938,99.5,55
generated_uncorrelated,2000,c=1000,1000,Greedy Value,10520.0,0.9980201721191406,100.0,11
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,27783.0,1.0037422180175781,97.6,65
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,34360.142857142855,0.0,100.0,54
generated_uncorrelated,2000,c=1000,1000,Randomized,9932.0,76.11727714538574,100.0,17
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,30698.0,3014.106035232544,99.8,47
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,31778.0,4782.074451446533,100.0,50
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,34187.0,822.1180438995361,99.5,55
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,34187.0,4720.219135284424,99.5,55
generated_uncorrelated,5000,c=1000,1000,Dynamic Programming,47995.0,2280.0793647766113,100.0,71
generated_uncorrelated,5000,c=1000,1000,DP Top-Down,47995.0,6223.836183547974,100.0,71
generated_uncorrelated,5000,c=1000,1000,Greedy Ratio,47995.0,2.9985904693603516,100.0,71
generated_uncorrelated,5000,c=1000,1000,Greedy Value,4814.0,2.035379409790039,100.0,5
generated_uncorrelated,5000,c=1000,1000,Greedy Weight,37244.0,1.001119613647461,99.8,86
generated_uncorrelated,5000,c=1000,1000,Fractional Knapsack,48031.2,3.526926040649414,100.0,71
generated_uncorrelated,5000,c=1000,1000,Randomized,6782.0,266.7551040649414,100.0,11
generated_uncorrelated,5000,c=1000,1000,Genetic Algorithm,45136.0,6947.751522064209,100.0,66
generated_uncorrelated,5000,c=1000,1000,Genetic Adaptive,43941.0,6373.639822006226,99.8,65
generated_uncorrelated,5000,c=1000,1000,Simulated Annealing,47995.0,1638.7343406677246,100.0,71
generated_uncorrelated,5000,c=1000,1000,SA Adaptive,47995.0,9027.553081512451,100.0,71
generated_uncorrelated,5000,c=1000,1000,Dynamic Programming,56991.0,1212.48197555542,100.0,88
generated_uncorrelated,5000,c=1000,1000,DP Top-Down,56991.0,5897.6991176605225,100.0,88
generated_uncorrelated,5000,c=1000,1000,Greedy Ratio,56991.0,8.055448532104492,100.0,88
generated_uncorrelated,5000,c=1000,1000,Greedy Value,7562.0,1.9958019256591797,100.0,8
generated_uncorrelated,5000,c=1000,1000,Greedy Weight,49094.0,3.686189651489258,98.2,98
generated_uncorrelated,5000,c=1000,1000,Fractional Knapsack,56992.086956521736,2.5148391723632812,100.0,88
generated_uncorrelated,5000,c=1000,1000,Randomized,9040.0,306.5381050109863,100.0,15
generated_uncorrelated,5000,c=1000,1000,Genetic Algorithm,49472.0,7442.476511001587,100.0,73
generated_uncorrelated,5000,c=1000,1000,Genetic Adaptive,51446.0,7566.180229187012,100.0,76
generated_uncorrelated,5000,c=1000,1000,Simulated Annealing,56991.0,1908.184289932251,100.0,88
generated_uncorrelated,5000,c=1000,1000,SA Adaptive,56991.0,11096.518754959106,100.0,88
generated_uncorrelated,500,c=1000,1000,Dynamic Programming,13987.0,141.60990715026855,100.0,21
generated_uncorrelated,500,c=1000,1000,DP Top-Down,13987.0,541.1608219146729,100.0,21
generated_uncorrelated,500,c=1000,1000,Branch and Bound,13896.0,1.5082359313964844,99.7,21
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,13737.0,1.0097026824951172,96.8,21
generated_uncorrelated,500,c=1000,1000,Greedy Value,5014.0,0.0,100.0,7
generated_uncorrelated,500,c=1000,1000,Greedy Weight,11021.0,0.0,99.0,25
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,14003.57142857143,1.0004043579101562,100.0,22
generated_uncorrelated,500,c=1000,1000,Randomized,5364.0,19.058942794799805,99.9,8
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,13204.0,805.6845664978027,99.6,21
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,13395.0,789.0980243682861,97.39999999999999,20
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,13737.0,151.96490287780762,96.8,21
generated_uncorrelated,500,c=1000,1000,SA Adaptive,13737.0,302.20937728881836,96.8,21
generated_uncorrelated,500,c=1000,1000,Dynamic Programming,18627.0,130.91301918029785,99.6,27
generated_uncorrelated,500,c=1000,1000,DP Top-Down,18627.0,586.1091613769531,99.6,27
generated_uncorrelated,500,c=1000,1000,Branch and Bound,18627.0,0.0,99.6,27
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,18627.0,1.0094642639160156,99.6,27
generated_uncorrelated,500,c=1000,1000,Greedy Value,8660.0,0.0,99.8,10
generated_uncorrelated,500,c=1000,1000,Greedy Weight,15605.0,0.0,95.3,30
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,18705.595505617977,0.0,100.0,27
generated_uncorrelated,500,c=1000,1000,Randomized,6952.0,19.06299591064453,99.5,11
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,17328.0,787.1236801147461,99.5,25
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,17251.0,798.0427742004395,99.5,25
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,18627.0,150.1026153564453,99.6,27
generated_uncorrelated,500,c=1000,1000,SA Adaptive,18627.0,262.00318336486816,99.6,27
generated_uncorrelated,500,c=1000,1000,Dynamic Programming,16798.0,124.21441078186035,99.8,23
generated_uncorrelated,500,c=1000,1000,DP Top-Down,16798.0,574.7427940368652,99.8,23
generated_uncorrelated,500,c=1000,1000,Branch and Bound,16798.0,2.0020008087158203,99.8,23
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,16743.0,0.0,98.6,23
generated_uncorrelated,500,c=1000,1000,Greedy Value,8345.0,0.0,100.0,10
generated_uncorrelated,500,c=1000,1000,Greedy Weight,14356.0,0.0,97.39999999999999,29
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,16892.48514851485,0.0,100.0,23
generated_uncorrelated,500,c=1000,1000,Randomized,6345.0,19.867420196533203,99.9,8
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,16625.0,772.8478908538818,99.8,22
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,15993.0,719.4573879241943,99.3,23
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,16743.0,131.3488483428955,98.6,23
generated_uncorrelated,500,c=1000,1000,SA Adaptive,16743.0,244.31943893432617,98.6,23
generated_weakly,10000,c=1000,1000,Greedy Ratio,7303.0,7.716655731201172,100.0,90
generated_weakly,10000,c=1000,1000,Greedy Value,1188.0,6.636142730712891,100.0,2
generated_weakly,10000,c=1000,1000,Greedy Weight,4689.0,1304.3265342712402,99.4,140
generated_weakly,10000,c=1000,1000,Fractional Knapsack,7316.0,4.733562469482422,100.0,87
generated_weakly,10000,c=1000,1000,Randomized,1484.0,730.7882308959961,100.0,11
generated_weakly,10000,c=1000,1000,Genetic Algorithm,6706.0,14770.111560821533,100.0,80
generated_weakly,10000,c=1000,1000,Genetic Adaptive,6613.0,13684.881210327148,100.0,82
generated_weakly,10000,c=1000,1000,Simulated Annealing,7303.0,3306.509494781494,100.0,90
generated_weakly,10000,c=1000,1000,SA Adaptive,7303.0,19584.775924682617,100.0,90
generated_weakly,1000,c=1000,1000,Dynamic Programming,2710.0,403.2890796661377,100.0,27
generated_weakly,1000,c=1000,1000,DP Top-Down,2710.0,944.6902275085449,100.0,27
generated_weakly,1000,c=1000,1000,Greedy Ratio,2701.0,0.0,99.6,29
generated_weakly,1000,c=1000,1000,Greedy Value,1080.0,1.5215873718261719,99.8,1
generated_weakly,1000,c=1000,1000,Greedy Weight,1703.0,0.0,95.39999999999999,42
generated_weakly,1000,c=1000,1000,Fractional Knapsack,2716.785714285714,0.0,100.0,29
generated_weakly,1000,c=1000,1000,Randomized,1352.0,41.925668716430664,100.0,8
generated_weakly,1000,c=1000,1000,Genetic Algorithm,2559.0,1418.3971881866455,100.0,26
generated_weakly,1000,c=1000,1000,Genetic Adaptive,2630.0,1418.069839477539,99.8,25
generated_weakly,1000,c=1000,1000,Simulated Annealing,2701.0,260.26082038879395,99.6,29
generated_weakly,1000,c=1000,1000,SA Adaptive,2701.0,463.09947967529297,99.6,29
generated_weakly,1000,c=1000,1000,Dynamic Programming,2745.0,228.26147079467773,100.0,26
generated_weakly,1000,c=1000,1000,DP Top-Down,2745.0,917.644739151001,100.0,26
generated_weakly,1000,c=1000,1000,Greedy Ratio,2740.0,0.0,99.9,27
generated_weakly,1000,c=1000,1000,Greedy Value,1217.0,0.0,100.0,4
generated_weakly,1000,c=1000,1000,Greedy Weight,1711.0,0.0,95.6,38
generated_weakly,1000,c=1000,1000,Fractional Knapsack,2748.0,1.5056133270263672,100.0,25
generated_weakly,1000,c=1000,1000,Randomized,1466.0,38.79261016845703,99.4,17
generated_weakly,1000,c=1000,1000,Genetic Algorithm,2653.0,1447.57080078125,100.0,27
generated_weakly,1000,c=1000,1000,Genetic Adaptive,2617.0,1347.7098941802979,100.0,26
generated_weakly,1000,c=1000,1000,Simulated Annealing,2740.0,261.0452175140381,99.9,27
generated_weakly,1000,c=1000,1000,SA Adaptive,2740.0,495.9378242492676,99.9,27
generated_weakly,1000,c=1000,1000,Dynamic Programming,2777.0,219.65861320495605,100.0,29
generated_weakly,1000,c=1000,1000,DP Top-Down,2777.0,961.2431526184082,100.0,29
generated_weakly,1000,c=1000,1000,Greedy Ratio,2766.0,0.0,99.9,30
generated_weakly,1000,c=1000,1000,Greedy Value,1253.0,0.0,99.8,4
generated_weakly,1000,c=1000,1000,Greedy Weight,1801.0,1.5230178833007812,98.1,46
generated_weakly,1000,c=1000,1000,Fractional Knapsack,2779.4583333333335,0.0,100.0,29
generated_weakly,1000,c=1000,1000,Randomized,1375.0,41.06926918029785,99.9,7
generated_weakly,1000,c=1000,1000,Genetic Algorithm,2626.0,1328.9008140563965,99.6,26
generated_weakly,1000,c=1000,1000,Genetic Adaptive,2673.0,1280.7743549346924,99.6,29
generated_weakly,1000,c=1000,1000,Simulated Annealing,2766.0,254.1487216949463,99.9,30
generated_weakly,1000,c=1000,1000,SA Adaptive,2766.0,438.17782402038574,99.9,30
generated_weakly,100,c=1000,1000,Dynamic Programming,1545.0,22.237300872802734,99.7,7
generated_weakly,100,c=1000,1000,DP Top-Down,1545.0,38.68675231933594,99.7,7
generated_weakly,100,c=1000,1000,Branch and Bound,1545.0,1.007080078125,99.7,7
generated_weakly,100,c=1000,1000,Greedy Ratio,1480.0,0.0,99.7,10
generated_weakly,100,c=1000,1000,Greedy Value,1082.0,0.0,99.7,1
generated_weakly,100,c=1000,1000,Greedy Weight,1134.0,0.0,97.89999999999999,12
generated_weakly,100,c=1000,1000,Fractional Knapsack,1588.3154362416108,0.0,100.0,8
generated_weakly,100,c=1000,1000,Randomized,1383.0,3.6356449127197266,99.2,7
generated_weakly,100,c=1000,1000,Genetic Algorithm,1545.0,149.9466896057129,99.7,7
generated_weakly,100,c=1000,1000,Genetic Adaptive,1526.0,90.29197692871094,97.3,7
generated_weakly,100,c=1000,1000,Simulated Annealing,1480.0,27.353763580322266,99.7,10
generated_weakly,100,c=1000,1000,SA Adaptive,1480.0,25.890827178955078,99.7,10
generated_weakly,100,c=1000,1000,FTPAS (ε=0.1),1545.0,281.6934585571289,99.7,7
generated_weakly,100,c=1000,1000,FTPAS (ε=0.05),1545.0,556.1294555664062,99.7,7
generated_weakly,100,c=1000,1000,FTPAS Adaptive,1545.0,280.11107444763184,99.7,7
generated_weakly,100,c=1000,1000,Dynamic Programming,1544.0,20.04718780517578,99.7,9
generated_weakly,100,c=1000,1000,DP Top-Down,1544.0,46.72503471374512,99.7,9
generated_weakly,100,c=1000,1000,Branch and Bound,1544.0,0.0,99.7,9
generated_weakly,100,c=1000,1000,Greedy Ratio,1544.0,0.0,99.7,9
generated_weakly,100,c=1000,1000,Greedy Value,1085.0,0.0,100.0,1
generated_weakly,100,c=1000,1000,Greedy Weight,1043.0,0.0,92.60000000000001,12
generated_weakly,100,c=1000,1000,Fractional Knapsack,1550.8833819241981,0.0,100.0,9
generated_weakly,100,c=1000,1000,Randomized,1355.0,3.509998321533203,99.0,9
generated_weakly,100,c=1000,1000,Genetic Algorithm,1544.0,143.174409866333,99.7,9
generated_weakly,100,c=1000,1000,Genetic Adaptive,1523.0,91.4313793182373,98.8,9
generated_weakly,100,c=1000,1000,Simulated Annealing,1544.0,23.492097854614258,99.7,9
generated_weakly,100,c=1000,1000,SA Adaptive,1544.0,24.030685424804688,99.7,9
generated_weakly,100,c=1000,1000,FTPAS (ε=0.1),1544.0,269.90652084350586,93.2,10
generated_weakly,100,c=1000,1000,FTPAS (ε=0.05),1544.0,541.419267654419,93.2,10
generated_weakly,100,c=1000,1000,FTPAS Adaptive,1544.0,262.20226287841797,93.2,10
generated_weakly,100,c=1000,1000,Dynamic Programming,1407.0,19.683837890625,99.1,7
generated_weakly,100,c=1000,1000,DP Top-Down,1407.0,50.272226333618164,99.1,7
generated_weakly,100,c=1000,1000,Branch and Bound,1407.0,0.0,99.1,7
generated_weakly,100,c=1000,1000,Greedy Ratio,1401.0,0.0,99.4,7
generated_weakly,100,c=1000,1000,Greedy Value,1051.0,0.0,99.8,3
generated_weakly,100,c=1000,1000,Greedy Weight,780.0,0.0,91.10000000000001,14
generated_weakly,100,c=1000,1000,Fractional Knapsack,1442.8023255813953,0.0,100.0,7
generated_weakly,100,c=1000,1000,Randomized,1218.0,3.5860538482666016,99.6,6
generated_weakly,100,c=1000,1000,Genetic Algorithm,1401.0,142.2872543334961,99.4,7
generated_weakly,100,c=1000,1000,Genetic Adaptive,1401.0,91.80545806884766,99.4,7
generated_weakly,100,c=1000,1000,Simulated Annealing,1401.0,26.9315242767334,99.4,7
