correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_strongly,5000,c=2000,2000,Genetic Algorithm,14497.0,7660.273313522339,99.85000000000001,125
generated_strongly,5000,c=2000,2000,Genetic Adaptive,14493.0,7046.106338500977,99.65,125
generated_strongly,5000,c=2000,2000,Simulated Annealing,16078.0,1464.8699760437012,98.9,141
generated_strongly,5000,c=2000,2000,SA Adaptive,16078.0,8886.929988861084,98.9,141
generated_strongly,500,c=2000,2000,Dynamic Programming,6700.0,252.9919147491455,100.0,47
generated_strongly,500,c=2000,2000,DP Top-Down,6700.0,1159.010887145996,100.0,47
generated_strongly,500,c=2000,2000,Branch and Bound,6699.0,10.592937469482422,99.95,47
generated_strongly,500,c=2000,2000,Greedy Ratio,6683.0,0.0,99.15,47
generated_strongly,500,c=2000,2000,Greedy Value,2300.0,0.0,100.0,3
generated_strongly,500,c=2000,2000,Greedy Weight,6683.0,0.0,99.15,47
generated_strongly,500,c=2000,2000,Fractional Knapsack,6718.279569892473,0.0,100.0,48
generated_strongly,500,c=2000,2000,Randomized,3400.0,16.280412673950195,100.0,14
generated_strongly,500,c=2000,2000,Genetic Algorithm,6344.0,643.9952850341797,97.2,44
generated_strongly,500,c=2000,2000,Genetic Adaptive,6182.0,633.7811946868896,99.1,42
generated_strongly,500,c=2000,2000,Simulated Annealing,6683.0,117.42782592773438,99.15,47
generated_strongly,500,c=2000,2000,SA Adaptive,6683.0,221.56643867492676,99.15,47
generated_strongly,500,c=2000,2000,Dynamic Programming,6198.0,252.6223659515381,99.9,42
generated_strongly,500,c=2000,2000,DP Top-Down,6198.0,1130.730152130127,99.9,42
generated_strongly,500,c=2000,2000,Branch and Bound,6198.0,0.9987354278564453,99.9,42
generated_strongly,500,c=2000,2000,Greedy Ratio,6198.0,0.0,99.9,42
generated_strongly,500,c=2000,2000,Greedy Value,2299.0,0.0,99.95,3
generated_strongly,500,c=2000,2000,Greedy Weight,6198.0,0.0,99.9,42
generated_strongly,500,c=2000,2000,Fractional Knapsack,6202.083333333333,0.0,100.0,43
generated_strongly,500,c=2000,2000,Randomized,3400.0,17.246007919311523,100.0,14
generated_strongly,500,c=2000,2000,Genetic Algorithm,5734.0,685.279130935669,96.7,38
generated_strongly,500,c=2000,2000,Genetic Adaptive,5789.0,762.9897594451904,99.45,38
generated_strongly,500,c=2000,2000,Simulated Annealing,6198.0,148.01311492919922,99.9,42
generated_strongly,500,c=2000,2000,SA Adaptive,6198.0,258.1520080566406,99.9,42
generated_strongly,500,c=2000,2000,Dynamic Programming,6200.0,325.38771629333496,100.0,42
generated_strongly,500,c=2000,2000,DP Top-Down,6200.0,1277.7016162872314,100.0,42
generated_strongly,500,c=2000,2000,Branch and Bound,6199.0,1834.0485095977783,99.95,42
generated_strongly,500,c=2000,2000,Greedy Ratio,6166.0,0.0,98.3,42
generated_strongly,500,c=2000,2000,Greedy Value,2298.0,4.317045211791992,99.9,3
generated_strongly,500,c=2000,2000,Greedy Weight,6166.0,0.0,98.3,42
generated_strongly,500,c=2000,2000,Fractional Knapsack,6238.202247191011,0.0,100.0,43
generated_strongly,500,c=2000,2000,Randomized,3497.0,2.758026123046875,99.85000000000001,15
generated_strongly,500,c=2000,2000,Genetic Algorithm,5898.0,702.2032737731934,99.9,39
generated_strongly,500,c=2000,2000,Genetic Adaptive,5935.0,708.2891464233398,96.75,40
generated_strongly,500,c=2000,2000,Simulated Annealing,6166.0,136.66343688964844,98.3,42
generated_strongly,500,c=2000,2000,SA Adaptive,6166.0,240.8914566040039,98.3,42
generated_uncorrelated,10000,c=2000,2000,Greedy Ratio,115427.0,2931.8363666534424,100.0,181
generated_uncorrelated,10000,c=2000,2000,Greedy Value,8943.0,3.0024051666259766,100.0,9
generated_uncorrelated,10000,c=2000,2000,Greedy Weight,101781.0,6.859302520751953,99.55000000000001,206
generated_uncorrelated,10000,c=2000,2000,Fractional Knapsack,115485.5,11.776447296142578,100.0,179
generated_uncorrelated,10000,c=2000,2000,Randomized,8962.0,899.2042541503906,100.0,15
generated_uncorrelated,10000,c=2000,2000,Genetic Algorithm,102365.0,14072.358131408691,100.0,158
generated_uncorrelated,10000,c=2000,2000,Genetic Adaptive,101976.0,12672.323942184448,100.0,155
generated_uncorrelated,10000,c=2000,2000,Simulated Annealing,115427.0,2744.4698810577393,100.0,181
generated_uncorrelated,10000,c=2000,2000,SA Adaptive,115427.0,16552.04153060913,100.0,181
generated_uncorrelated,1000,c=2000,2000,Dynamic Programming,33805.0,559.1578483581543,99.95,50
generated_uncorrelated,1000,c=2000,2000,DP Top-Down,33805.0,2486.3157272338867,99.95,50
generated_uncorrelated,1000,c=2000,2000,Greedy Ratio,33776.0,0.9667873382568359,99.45,49
generated_uncorrelated,1000,c=2000,2000,Greedy Value,9694.0,0.0,100.0,10
generated_uncorrelated,1000,c=2000,2000,Greedy Weight,27532.0,0.0,97.6,58
generated_uncorrelated,1000,c=2000,2000,Fractional Knapsack,33872.20175438596,1.0340213775634766,100.0,50
generated_uncorrelated,1000,c=2000,2000,Randomized,8506.0,39.30377960205078,100.0,15
generated_uncorrelated,1000,c=2000,2000,Genetic Algorithm,30882.0,1369.8084354400635,99.85000000000001,47
generated_uncorrelated,1000,c=2000,2000,Genetic Adaptive,31240.0,1366.5766716003418,99.3,44
generated_uncorrelated,1000,c=2000,2000,Simulated Annealing,33776.0,256.4694881439209,99.45,49
generated_uncorrelated,1000,c=2000,2000,SA Adaptive,33776.0,489.3655776977539,99.45,49
generated_uncorrelated,1000,c=2000,2000,Dynamic Programming,39924.0,550.4071712493896,99.9,59
generated_uncorrelated,1000,c=2000,2000,DP Top-Down,39924.0,2475.234270095825,99.9,59
generated_uncorrelated,1000,c=2000,2000,Greedy Ratio,39833.0,0.0,99.7,60
generated_uncorrelated,1000,c=2000,2000,Greedy Value,4973.0,0.0,100.0,5
generated_uncorrelated,1000,c=2000,2000,Greedy Weight,36812.0,1.001596450805664,99.45,65
generated_uncorrelated,1000,c=2000,2000,Fractional Knapsack,39965.67741935484,0.0,100.0,60
generated_uncorrelated,1000,c=2000,2000,Randomized,9502.0,36.07368469238281,100.0,16
generated_uncorrelated,1000,c=2000,2000,Genetic Algorithm,36801.0,1352.9603481292725,99.45,56
generated_uncorrelated,1000,c=2000,2000,Genetic Adaptive,35839.0,1425.0719547271729,99.8,51
generated_uncorrelated,1000,c=2000,2000,Simulated Annealing,39833.0,256.8182945251465,99.7,60
generated_uncorrelated,1000,c=2000,2000,SA Adaptive,39833.0,497.8795051574707,99.7,60
generated_uncorrelated,1000,c=2000,2000,Dynamic Programming,34878.0,563.6236667633057,100.0,55
generated_uncorrelated,1000,c=2000,2000,DP Top-Down,34878.0,2466.0351276397705,100.0,55
generated_uncorrelated,1000,c=2000,2000,Greedy Ratio,34877.0,0.0,99.65,55
generated_uncorrelated,1000,c=2000,2000,Greedy Value,7934.0,0.0,100.0,8
generated_uncorrelated,1000,c=2000,2000,Greedy Weight,30194.0,0.9987354278564453,98.8,63
generated_uncorrelated,1000,c=2000,2000,Fractional Knapsack,34953.137931034486,0.0,100.0,55
generated_uncorrelated,1000,c=2000,2000,Randomized,8118.0,38.03515434265137,100.0,17
generated_uncorrelated,1000,c=2000,2000,Genetic Algorithm,31008.0,1357.9113483428955,98.9,49
generated_uncorrelated,1000,c=2000,2000,Genetic Adaptive,31347.0,1363.5530471801758,99.45,49
generated_uncorrelated,1000,c=2000,2000,Simulated Annealing,34877.0,425.0938892364502,99.65,55
generated_uncorrelated,1000,c=2000,2000,SA Adaptive,34877.0,508.88919830322266,99.65,55
generated_uncorrelated,100,c=2000,2000,Dynamic Programming,10381.0,63.993215560913086,100.0,16
generated_uncorrelated,100,c=2000,2000,DP Top-Down,10381.0,196.40254974365234,100.0,16
generated_uncorrelated,100,c=2000,2000,Branch and Bound,10355.0,0.9975433349609375,99.75,18
generated_uncorrelated,100,c=2000,2000,Greedy Ratio,10269.0,0.0,97.85000000000001,18
generated_uncorrelated,100,c=2000,2000,Greedy Value,6549.0,0.0,99.9,7
generated_uncorrelated,100,c=2000,2000,Greedy Weight,9107.0,0.0,96.55,19
generated_uncorrelated,100,c=2000,2000,Fractional Knapsack,10445.06474820144,0.0,100.0,18
generated_uncorrelated,100,c=2000,2000,Randomized,5846.0,2.5780200958251953,98.85000000000001,11
generated_uncorrelated,100,c=2000,2000,Genetic Algorithm,10179.0,153.8832187652588,100.15,17
generated_uncorrelated,100,c=2000,2000,Genetic Adaptive,10157.0,92.35310554504395,100.29999999999998,17
generated_uncorrelated,100,c=2000,2000,Simulated Annealing,10269.0,24.169445037841797,97.85000000000001,18
generated_uncorrelated,100,c=2000,2000,SA Adaptive,10269.0,25.855302810668945,97.85000000000001,18
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.1),10381.0,1009.9890232086182,100.0,16
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.05),10381.0,2016.7207717895508,100.0,16
generated_uncorrelated,100,c=2000,2000,FTPAS Adaptive,10381.0,560.5385303497314,100.0,16
generated_uncorrelated,100,c=2000,2000,Dynamic Programming,10350.0,50.7199764251709,99.6,16
generated_uncorrelated,100,c=2000,2000,DP Top-Down,10350.0,134.69743728637695,99.6,16
generated_uncorrelated,100,c=2000,2000,Branch and Bound,10350.0,1.0302066802978516,99.6,16
generated_uncorrelated,100,c=2000,2000,Greedy Ratio,10314.0,0.0,97.95,16
generated_uncorrelated,100,c=2000,2000,Greedy Value,5770.0,0.0,99.85000000000001,6
generated_uncorrelated,100,c=2000,2000,Greedy Weight,9103.0,0.0,99.1,19
generated_uncorrelated,100,c=2000,2000,Fractional Knapsack,10420.873333333333,0.0,100.0,17
generated_uncorrelated,100,c=2000,2000,Randomized,6443.0,3.000020980834961,98.9,11
generated_uncorrelated,100,c=2000,2000,Genetic Algorithm,10207.0,149.76882934570312,99.95,15
generated_uncorrelated,100,c=2000,2000,Genetic Adaptive,10172.0,93.23883056640625,101.0,15
generated_uncorrelated,100,c=2000,2000,Simulated Annealing,10314.0,26.174306869506836,97.95,16
generated_uncorrelated,100,c=2000,2000,SA Adaptive,10314.0,26.508808135986328,97.95,16
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.1),10350.0,1101.1738777160645,99.6,16
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.05),10350.0,2096.5168476104736,99.6,16
generated_uncorrelated,100,c=2000,2000,FTPAS Adaptive,10350.0,540.6053066253662,99.6,16
generated_uncorrelated,100,c=2000,2000,Dynamic Programming,9516.0,51.44810676574707,99.95,14
generated_uncorrelated,100,c=2000,2000,DP Top-Down,9516.0,154.57415580749512,99.95,14
generated_uncorrelated,100,c=2000,2000,Branch and Bound,9516.0,1.0042190551757812,99.95,14
generated_uncorrelated,100,c=2000,2000,Greedy Ratio,9510.0,0.0,98.05,16
generated_uncorrelated,100,c=2000,2000,Greedy Value,4468.0,0.0,98.8,5
generated_uncorrelated,100,c=2000,2000,Greedy Weight,8130.0,0.0,98.7,18
generated_uncorrelated,100,c=2000,2000,Fractional Knapsack,9676.789308176101,0.0,100.0,15
generated_uncorrelated,100,c=2000,2000,Randomized,4815.0,2.966642379760742,99.6,8
generated_uncorrelated,100,c=2000,2000,Genetic Algorithm,9489.0,168.62201690673828,98.05,15
generated_uncorrelated,100,c=2000,2000,Genetic Adaptive,9423.0,98.5255241394043,99.6,16
generated_uncorrelated,100,c=2000,2000,Simulated Annealing,9510.0,25.637149810791016,98.05,16
generated_uncorrelated,100,c=2000,2000,SA Adaptive,9510.0,26.555538177490234,98.05,16
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.1),9516.0,1073.8887786865234,99.95,14
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.05),9516.0,1982.3884963989258,99.95,14
generated_uncorrelated,100,c=2000,2000,FTPAS Adaptive,9515.0,562.7858638763428,98.5,14
generated_uncorrelated,2000,c=2000,2000,Dynamic Programming,44180.0,1220.2649116516113,100.0,67
generated_uncorrelated,2000,c=2000,2000,DP Top-Down,44180.0,5258.57138633728,100.0,67
generated_uncorrelated,2000,c=2000,2000,Greedy Ratio,44061.0,0.5044937133789062,99.5,68
generated_uncorrelated,2000,c=2000,2000,Greedy Value,9863.0,1.0058879852294922,100.0,11
generated_uncorrelated,2000,c=2000,2000,Greedy Weight,34210.0,0.0,98.85000000000001,78
generated_uncorrelated,2000,c=2000,2000,Fractional Knapsack,44212.05405405405,1.0042190551757812,100.0,67
generated_uncorrelated,2000,c=2000,2000,Randomized,6608.0,89.26677703857422,100.0,12
generated_uncorrelated,2000,c=2000,2000,Genetic Algorithm,40840.0,2923.607110977173,99.3,64
generated_uncorrelated,2000,c=2000,2000,Genetic Adaptive,40798.0,2658.8079929351807,99.75,63
generated_uncorrelated,2000,c=2000,2000,Simulated Annealing,44061.0,635.8129978179932,99.5,68
generated_uncorrelated,2000,c=2000,2000,SA Adaptive,44061.0,3218.555688858032,99.5,68
generated_uncorrelated,2000,c=2000,2000,Dynamic Programming,46685.0,1291.3835048675537,100.0,69
generated_uncorrelated,2000,c=2000,2000,DP Top-Down,46685.0,6334.750175476074,100.0,69
generated_uncorrelated,2000,c=2000,2000,Greedy Ratio,46670.0,0.0,99.9,70
generated_uncorrelated,2000,c=2000,2000,Greedy Value,6697.0,0.0,100.0,7
generated_uncorrelated,2000,c=2000,2000,Greedy Weight,37336.0,0.0,99.2,82
generated_uncorrelated,2000,c=2000,2000,Fractional Knapsack,46708.10638297872,0.0,100.0,70
generated_uncorrelated,2000,c=2000,2000,Randomized,8797.0,80.43742179870605,100.0,16
generated_uncorrelated,2000,c=2000,2000,Genetic Algorithm,43195.0,2547.313928604126,100.0,65
generated_uncorrelated,2000,c=2000,2000,Genetic Adaptive,44448.0,2274.067163467407,99.95,67
generated_uncorrelated,2000,c=2000,2000,Simulated Annealing,46670.0,471.146821975708,99.9,70
generated_uncorrelated,2000,c=2000,2000,SA Adaptive,46670.0,2886.011838912964,99.9,70
generated_uncorrelated,2000,c=2000,2000,Dynamic Programming,52914.0,1055.2759170532227,100.0,80
generated_uncorrelated,2000,c=2000,2000,DP Top-Down,52914.0,4756.491661071777,100.0,80
generated_uncorrelated,2000,c=2000,2000,Greedy Ratio,52904.0,0.9992122650146484,99.9,80
generated_uncorrelated,2000,c=2000,2000,Greedy Value,11140.0,0.9658336639404297,100.0,12
generated_uncorrelated,2000,c=2000,2000,Greedy Weight,44854.0,0.0,99.2,94
generated_uncorrelated,2000,c=2000,2000,Fractional Knapsack,52937.45901639344,1.0385513305664062,100.0,80
generated_uncorrelated,2000,c=2000,2000,Randomized,8300.0,74.51725006103516,100.0,13
generated_uncorrelated,2000,c=2000,2000,Genetic Algorithm,47518.0,4788.931608200073,99.75,74
generated_uncorrelated,2000,c=2000,2000,Genetic Adaptive,47212.0,3535.747528076172,99.85000000000001,70
generated_uncorrelated,2000,c=2000,2000,Simulated Annealing,52904.0,533.5514545440674,99.9,80
generated_uncorrelated,2000,c=2000,2000,SA Adaptive,52904.0,3381.4170360565186,99.9,80
generated_uncorrelated,5000,c=2000,2000,Dynamic Programming,84338.0,2715.1849269866943,100.0,126
generated_uncorrelated,5000,c=2000,2000,DP Top-Down,84338.0,14495.418071746826,100.0,126
generated_uncorrelated,5000,c=2000,2000,Greedy Ratio,84257.0,2.0220279693603516,99.9,128
generated_uncorrelated,5000,c=2000,2000,Greedy Value,6808.0,1.966238021850586,100.0,7
generated_uncorrelated,5000,c=2000,2000,Greedy Weight,72541.0,1.0037422180175781,99.25,143
generated_uncorrelated,5000,c=2000,2000,Fractional Knapsack,84354.2,1.9900798797607422,100.0,127
generated_uncorrelated,5000,c=2000,2000,Randomized,9169.0,188.94362449645996,100.0,19
generated_uncorrelated,5000,c=2000,2000,Genetic Algorithm,74938.0,6253.606557846069,99.85000000000001,112
generated_uncorrelated,5000,c=2000,2000,Genetic Adaptive,74476.0,6093.790292739868,99.85000000000001,112
generated_uncorrelated,5000,c=2000,2000,Simulated Annealing,84257.0,1315.3412342071533,99.9,128
generated_uncorrelated,5000,c=2000,2000,SA Adaptive,84257.0,8220.989465713501,99.9,128
generated_uncorrelated,5000,c=2000,2000,Dynamic Programming,79898.0,2683.5436820983887,100.0,115
generated_uncorrelated,5000,c=2000,2000,DP Top-Down,79898.0,14314.313650131226,100.0,115
generated_uncorrelated,5000,c=2000,2000,Greedy Ratio,79844.0,1943.8562393188477,100.0,116
generated_uncorrelated,5000,c=2000,2000,Greedy Value,11432.0,3.0002593994140625,100.0,12
generated_uncorrelated,5000,c=2000,2000,Greedy Weight,68927.0,1.9989013671875,99.5,131
generated_uncorrelated,5000,c=2000,2000,Fractional Knapsack,79937.75,2.032041549682617,100.0,115
generated_uncorrelated,5000,c=2000,2000,Randomized,11568.0,202.46291160583496,100.0,17
generated_uncorrelated,5000,c=2000,2000,Genetic Algorithm,71404.0,6809.389352798462,100.0,105
generated_uncorrelated,5000,c=2000,2000,Genetic Adaptive,71678.0,6019.539833068848,99.95,101
generated_uncorrelated,5000,c=2000,2000,Simulated Annealing,79844.0,1483.2334518432617,100.0,116
generated_uncorrelated,5000,c=2000,2000,SA Adaptive,79844.0,8207.108974456787,100.0,116
generated_uncorrelated,500,c=2000,2000,Dynamic Programming,32537.0,260.2119445800781,99.6,42
generated_uncorrelated,500,c=2000,2000,DP Top-Down,32537.0,985.0168228149414,99.6,42
generated_uncorrelated,500,c=2000,2000,Branch and Bound,32537.0,2.0034313201904297,99.6,42
generated_uncorrelated,500,c=2000,2000,Greedy Ratio,32474.0,0.0,99.3,43
generated_uncorrelated,500,c=2000,2000,Greedy Value,8650.0,0.0,100.0,9
generated_uncorrelated,500,c=2000,2000,Greedy Weight,29243.0,0.0,98.25,48
generated_uncorrelated,500,c=2000,2000,Fractional Knapsack,32622.758620689656,1.0001659393310547,100.0,43
generated_uncorrelated,500,c=2000,2000,Randomized,10224.0,15.622377395629883,99.95,15
generated_uncorrelated,500,c=2000,2000,Genetic Algorithm,30171.0,623.7342357635498,99.7,40
generated_uncorrelated,500,c=2000,2000,Genetic Adaptive,28830.0,661.7355346679688,99.25,39
generated_uncorrelated,500,c=2000,2000,Simulated Annealing,32474.0,119.01617050170898,99.3,43
generated_uncorrelated,500,c=2000,2000,SA Adaptive,32474.0,218.1079387664795,99.3,43
generated_uncorrelated,500,c=2000,2000,Dynamic Programming,28325.0,244.5995807647705,100.0,44
generated_uncorrelated,500,c=2000,2000,DP Top-Down,28325.0,1050.9066581726074,100.0,44
generated_uncorrelated,500,c=2000,2000,Branch and Bound,28316.0,4.001140594482422,99.95,43
generated_uncorrelated,500,c=2000,2000,Greedy Ratio,28325.0,0.0,100.0,44
generated_uncorrelated,500,c=2000,2000,Greedy Value,6796.0,0.0,100.0,8
generated_uncorrelated,500,c=2000,2000,Greedy Weight,26473.0,0.0,98.1,50
generated_uncorrelated,500,c=2000,2000,Fractional Knapsack,28344.287671232876,1.0013580322265625,100.0,43
generated_uncorrelated,500,c=2000,2000,Randomized,7254.0,17.54450798034668,100.0,15
generated_uncorrelated,500,c=2000,2000,Genetic Algorithm,26078.0,641.0613059997559,99.9,43
generated_uncorrelated,500,c=2000,2000,Genetic Adaptive,26454.0,624.6621608734131,100.0,42
generated_uncorrelated,500,c=2000,2000,Simulated Annealing,28325.0,123.4278678894043,100.0,44
generated_uncorrelated,500,c=2000,2000,SA Adaptive,28325.0,227.43797302246094,100.0,44
generated_uncorrelated,500,c=2000,2000,Dynamic Programming,20851.0,248.64530563354492,99.95,31
generated_uncorrelated,500,c=2000,2000,DP Top-Down,20851.0,1105.8363914489746,99.95,31
generated_uncorrelated,500,c=2000,2000,Branch and Bound,20851.0,0.8740425109863281,99.95,31
generated_uncorrelated,500,c=2000,2000,Greedy Ratio,20851.0,1.043081283569336,99.95,31
generated_uncorrelated,500,c=2000,2000,Greedy Value,7566.0,0.0,99.7,9
generated_uncorrelated,500,c=2000,2000,Greedy Weight,17770.0,0.99945068359375,99.15,35
generated_uncorrelated,500,c=2000,2000,Fractional Knapsack,20856.925,0.0,100.0,32
generated_uncorrelated,500,c=2000,2000,Randomized,8726.0,31.79788589477539,99.85000000000001,16
generated_uncorrelated,500,c=2000,2000,Genetic Algorithm,19648.0,640.317440032959,100.0,29
generated_uncorrelated,500,c=2000,2000,Genetic Adaptive,19670.0,639.3506526947021,99.85000000000001,28
generated_uncorrelated,500,c=2000,2000,Simulated Annealing,20851.0,116.69278144836426,99.95,31
generated_uncorrelated,500,c=2000,2000,SA Adaptive,20851.0,229.69508171081543,99.95,31
generated_weakly,10000,c=2000,2000,Greedy Ratio,10060.0,5.002021789550781,100.0,120
generated_weakly,10000,c=2000,2000,Greedy Value,2464.0,3.509998321533203,100.0,5
generated_weakly,10000,c=2000,2000,Greedy Weight,6040.0,2.996683120727539,99.2,196
generated_weakly,10000,c=2000,2000,Fractional Knapsack,10060.0,3.002166748046875,100.0,120
generated_weakly,10000,c=2000,2000,Randomized,2514.0,447.8890895843506,100.0,7
generated_weakly,10000,c=2000,2000,Genetic Algorithm,9148.0,13215.01898765564,99.95,114
generated_weakly,10000,c=2000,2000,Genetic Adaptive,9147.0,12297.07646369934,100.0,108
generated_weakly,10000,c=2000,2000,Simulated Annealing,10060.0,2449.8772621154785,100.0,120
generated_weakly,10000,c=2000,2000,SA Adaptive,10060.0,16905.887365341187,100.0,120
generated_weakly,1000,c=2000,2000,Dynamic Programming,4647.0,570.7340240478516,100.0,41
generated_weakly,1000,c=2000,2000,DP Top-Down,4647.0,2247.2856044769287,100.0,41
generated_weakly,1000,c=2000,2000,Greedy Ratio,4638.0,0.0,99.85000000000001,42
generated_weakly,1000,c=2000,2000,Greedy Value,2252.0,0.0,99.95,3
generated_weakly,1000,c=2000,2000,Greedy Weight,3280.0,0.0,99.6,62
generated_weakly,1000,c=2000,2000,Fractional Knapsack,4650.163120567376,0.0,100.0,42
generated_weakly,1000,c=2000,2000,Randomized,2586.0,39.0317440032959,100.0,16
generated_weakly,1000,c=2000,2000,Genetic Algorithm,4462.0,1275.5005359649658,99.95,40
generated_weakly,1000,c=2000,2000,Genetic Adaptive,4433.0,1299.9041080474854,99.95,38
generated_weakly,1000,c=2000,2000,Simulated Annealing,4638.0,244.20785903930664,99.85000000000001,42
generated_weakly,1000,c=2000,2000,SA Adaptive,4638.0,451.6170024871826,99.85000000000001,42
generated_weakly,1000,c=2000,2000,Dynamic Programming,4737.0,534.1777801513672,100.0,42
generated_weakly,1000,c=2000,2000,DP Top-Down,4737.0,2303.199291229248,100.0,42
generated_weakly,1000,c=2000,2000,Greedy Ratio,4737.0,0.0,100.0,42
generated_weakly,1000,c=2000,2000,Greedy Value,2290.0,0.0,100.0,4
generated_weakly,1000,c=2000,2000,Greedy Weight,2893.0,0.0,98.45,58
generated_weakly,1000,c=2000,2000,Fractional Knapsack,4743.4,0.0,100.0,41
generated_weakly,1000,c=2000,2000,Randomized,2473.0,36.54837608337402,99.95,12
generated_weakly,1000,c=2000,2000,Genetic Algorithm,4488.0,1287.111759185791,99.95,38
generated_weakly,1000,c=2000,2000,Genetic Adaptive,4512.0,1179.7168254852295,99.95,39
generated_weakly,1000,c=2000,2000,Simulated Annealing,4737.0,235.33296585083008,100.0,42
generated_weakly,1000,c=2000,2000,SA Adaptive,4737.0,437.35575675964355,100.0,42
generated_weakly,1000,c=2000,2000,Dynamic Programming,4517.0,584.9483013153076,100.0,39
generated_weakly,1000,c=2000,2000,DP Top-Down,4517.0,2357.3906421661377,100.0,39
generated_weakly,1000,c=2000,2000,Greedy Ratio,4517.0,434.91196632385254,100.0,39
generated_weakly,1000,c=2000,2000,Greedy Value,2245.0,0.0,100.0,3
generated_weakly,1000,c=2000,2000,Greedy Weight,2558.0,0.0,99.55000000000001,63
generated_weakly,1000,c=2000,2000,Fractional Knapsack,4523.260273972603,1.0004043579101562,100.0,38
generated_weakly,1000,c=2000,2000,Randomized,2327.0,30.818939208984375,100.0,7
generated_weakly,1000,c=2000,2000,Genetic Algorithm,4329.0,1331.535816192627,99.95,36
generated_weakly,1000,c=2000,2000,Genetic Adaptive,4325.0,1355.7648658752441,100.0,37
generated_weakly,1000,c=2000,2000,Simulated Annealing,4517.0,322.57938385009766,100.0,39
generated_weakly,1000,c=2000,2000,SA Adaptive,4517.0,474.05266761779785,100.0,39
generated_weakly,100,c=2000,2000,Dynamic Programming,2734.0,47.00756072998047,99.35000000000001,11
generated_weakly,100,c=2000,2000,DP Top-Down,2734.0,123.15511703491211,99.35000000000001,11
generated_weakly,100,c=2000,2000,Branch and Bound,2734.0,1.0013580322265625,99.35000000000001,11
generated_weakly,100,c=2000,2000,Greedy Ratio,2733.0,0.0,99.2,12
generated_weakly,100,c=2000,2000,Greedy Value,2334.0,0.0,100.0,4
generated_weakly,100,c=2000,2000,Greedy Weight,1790.0,0.0,94.39999999999999,16
generated_weakly,100,c=2000,2000,Fractional Knapsack,2772.503937007874,0.0,100.0,12
generated_weakly,100,c=2000,2000,Randomized,2273.0,3.033161163330078,98.65,6
generated_weakly,100,c=2000,2000,Genetic Algorithm,2734.0,281.19564056396484,99.35000000000001,11
generated_weakly,100,c=2000,2000,Genetic Adaptive,2714.0,113.05570602416992,99.35000000000001,10
generated_weakly,100,c=2000,2000,Simulated Annealing,2733.0,44.338226318359375,99.2,12
generated_weakly,100,c=2000,2000,SA Adaptive,2733.0,111.53340339660645,99.2,12
generated_weakly,100,c=2000,2000,FTPAS (ε=0.1),2734.0,1030.5414199829102,99.35000000000001,11
generated_weakly,100,c=2000,2000,FTPAS (ε=0.05),2734.0,2119.1375255584717,99.35000000000001,11
generated_weakly,100,c=2000,2000,FTPAS Adaptive,2734.0,462.77356147766113,99.35000000000001,11
generated_weakly,100,c=2000,2000,Dynamic Programming,2921.0,48.88319969177246,99.95,13
generated_weakly,100,c=2000,2000,DP Top-Down,2921.0,126.38235092163086,99.95,13
generated_weakly,100,c=2000,2000,Branch and Bound,2921.0,0.0,99.95,13
generated_weakly,100,c=2000,2000,Greedy Ratio,2839.0,6.469249725341797,99.75,17
generated_weakly,100,c=2000,2000,Greedy Value,2338.0,0.0,99.95,4
generated_weakly,100,c=2000,2000,Greedy Weight,1731.0,0.0,95.1,23
generated_weakly,100,c=2000,2000,Fractional Knapsack,2935.5524193548385,0.0,100.0,14
generated_weakly,100,c=2000,2000,Randomized,2478.0,2.9449462890625,99.8,8
generated_weakly,100,c=2000,2000,Genetic Algorithm,2877.0,148.7741470336914,100.05,13
generated_weakly,100,c=2000,2000,Genetic Adaptive,2880.0,240.05937576293945,99.95,15
generated_weakly,100,c=2000,2000,Simulated Annealing,2839.0,27.544021606445312,99.75,17
generated_weakly,100,c=2000,2000,SA Adaptive,2839.0,29.173851013183594,99.75,17
generated_weakly,100,c=2000,2000,FTPAS (ε=0.1),2921.0,804.5289516448975,99.95,13
generated_weakly,100,c=2000,2000,FTPAS (ε=0.05),2921.0,1809.2780113220215,99.95,13
generated_weakly,100,c=2000,2000,FTPAS Adaptive,2921.0,414.7651195526123,99.95,13
generated_weakly,100,c=2000,2000,Dynamic Programming,2865.0,54.764747619628906,99.8,13
generated_weakly,100,c=2000,2000,DP Top-Down,2865.0,131.41298294067383,99.8,13
generated_weakly,100,c=2000,2000,Branch and Bound,2865.0,0.0,99.8,13
generated_weakly,100,c=2000,2000,Greedy Ratio,2862.0,0.0,99.55000000000001,14
generated_weakly,100,c=2000,2000,Greedy Value,2323.0,0.9999275207519531,99.7,4
generated_weakly,100,c=2000,2000,Greedy Weight,2402.0,0.0,96.45,17
generated_weakly,100,c=2000,2000,Fractional Knapsack,2877.9082125603863,0.0,100.0,14
generated_weakly,100,c=2000,2000,Randomized,2345.0,2.999544143676758,99.85000000000001,8
