correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_weakly,10000,c=1000,1000,Genetic Algorithm,5979.0,12192.570686340332,100.0,75
generated_weakly,10000,c=1000,1000,Genetic Adaptive,6012.0,11176.531791687012,100.0,76
generated_weakly,10000,c=1000,1000,Simulated Annealing,6442.0,2418.625593185425,100.0,81
generated_weakly,10000,c=1000,1000,SA Adaptive,6442.0,14921.98395729065,100.0,81
generated_weakly,1000,c=1000,1000,Greedy Ratio,2825.0,0.0,100.0,36
generated_weakly,1000,c=1000,1000,Greedy Value,1144.0,0.0,100.0,2
generated_weakly,1000,c=1000,1000,Greedy Weight,1637.0,0.0,97.5,49
generated_weakly,1000,c=1000,1000,Fractional Knapsack,2842.0163934426228,0.30517578125,100.0,34
generated_weakly,1000,c=1000,1000,Randomized,1296.0,29.833078384399414,99.9,7
generated_weakly,1000,c=1000,1000,Genetic Algorithm,2714.0,1239.6624088287354,99.4,33
generated_weakly,1000,c=1000,1000,Genetic Adaptive,2733.0,1133.8226795196533,99.8,34
generated_weakly,1000,c=1000,1000,Simulated Annealing,2825.0,230.93080520629883,100.0,36
generated_weakly,1000,c=1000,1000,SA Adaptive,2825.0,424.71814155578613,100.0,36
generated_weakly,1000,c=1000,1000,Greedy Ratio,3329.0,0.0,99.8,35
generated_weakly,1000,c=1000,1000,Greedy Value,1186.0,0.0,99.9,2
generated_weakly,1000,c=1000,1000,Greedy Weight,2393.0,6.437540054321289,95.7,46
generated_weakly,1000,c=1000,1000,Fractional Knapsack,3366.5882352941176,0.0,100.0,32
generated_weakly,1000,c=1000,1000,Randomized,1512.0,33.0808162689209,99.9,10
generated_weakly,1000,c=1000,1000,Genetic Algorithm,3182.0,1177.323579788208,99.9,29
generated_weakly,1000,c=1000,1000,Genetic Adaptive,3156.0,1162.3797416687012,100.0,30
generated_weakly,1000,c=1000,1000,Simulated Annealing,3329.0,221.75216674804688,99.8,35
generated_weakly,1000,c=1000,1000,SA Adaptive,3329.0,402.7259349822998,99.8,35
generated_weakly,1000,c=1000,1000,Greedy Ratio,2620.0,0.0,99.9,26
generated_weakly,1000,c=1000,1000,Greedy Value,1131.0,0.0,100.0,2
generated_weakly,1000,c=1000,1000,Greedy Weight,1570.0,0.0,98.0,38
generated_weakly,1000,c=1000,1000,Fractional Knapsack,2643.4901960784314,0.0,100.0,25
generated_weakly,1000,c=1000,1000,Randomized,1411.0,35.41278839111328,100.0,9
generated_weakly,1000,c=1000,1000,Genetic Algorithm,2554.0,1151.8568992614746,99.8,26
generated_weakly,1000,c=1000,1000,Genetic Adaptive,2538.0,1135.6384754180908,100.0,25
generated_weakly,1000,c=1000,1000,Simulated Annealing,2620.0,222.89419174194336,99.9,26
generated_weakly,1000,c=1000,1000,SA Adaptive,2620.0,414.28232192993164,99.9,26
generated_weakly,100,c=1000,1000,Greedy Ratio,1317.0,0.0,99.7,7
generated_weakly,100,c=1000,1000,Greedy Value,1071.0,0.0,100.0,1
generated_weakly,100,c=1000,1000,Greedy Weight,690.0,0.0,92.2,12
generated_weakly,100,c=1000,1000,Fractional Knapsack,1344.7335640138408,0.0,100.0,7
generated_weakly,100,c=1000,1000,Randomized,1143.0,2.036571502685547,99.3,4
generated_weakly,100,c=1000,1000,Genetic Algorithm,1317.0,128.37815284729004,99.7,7
generated_weakly,100,c=1000,1000,Genetic Adaptive,1317.0,83.67037773132324,99.7,7
generated_weakly,100,c=1000,1000,Simulated Annealing,1317.0,20.787954330444336,99.7,7
generated_weakly,100,c=1000,1000,SA Adaptive,1317.0,20.871400833129883,99.7,7
generated_weakly,100,c=1000,1000,Greedy Ratio,1595.0,0.0,100.0,9
generated_weakly,100,c=1000,1000,Greedy Value,1172.0,0.0,99.9,2
generated_weakly,100,c=1000,1000,Greedy Weight,1019.0,0.0,89.2,12
generated_weakly,100,c=1000,1000,Fractional Knapsack,1659.4308300395257,0.0,100.0,9
generated_weakly,100,c=1000,1000,Randomized,1332.0,2.043485641479492,99.6,8
generated_weakly,100,c=1000,1000,Genetic Algorithm,1595.0,122.32279777526855,100.0,9
generated_weakly,100,c=1000,1000,Genetic Adaptive,1580.0,88.42206001281738,100.0,9
generated_weakly,100,c=1000,1000,Simulated Annealing,1595.0,21.01588249206543,100.0,9
generated_weakly,100,c=1000,1000,SA Adaptive,1595.0,21.592378616333008,100.0,9
generated_weakly,100,c=1000,1000,Greedy Ratio,1557.0,0.0,99.6,9
generated_weakly,100,c=1000,1000,Greedy Value,1194.0,0.0,99.4,3
generated_weakly,100,c=1000,1000,Greedy Weight,960.0,0.0,85.1,15
generated_weakly,100,c=1000,1000,Fractional Knapsack,1566.1692307692308,0.0,100.0,9
generated_weakly,100,c=1000,1000,Randomized,1274.0,0.0,100.0,9
generated_weakly,100,c=1000,1000,Genetic Algorithm,1536.0,125.35738945007324,99.7,10
generated_weakly,100,c=1000,1000,Genetic Adaptive,1557.0,75.79207420349121,99.6,9
generated_weakly,100,c=1000,1000,Simulated Annealing,1557.0,30.146360397338867,99.6,9
generated_weakly,100,c=1000,1000,SA Adaptive,1557.0,22.7813720703125,99.6,9
generated_weakly,2000,c=1000,1000,Greedy Ratio,3614.0,0.9639263153076172,99.9,41
generated_weakly,2000,c=1000,1000,Greedy Value,1096.0,0.9992122650146484,100.0,1
generated_weakly,2000,c=1000,1000,Greedy Weight,2263.0,0.0,98.8,63
generated_weakly,2000,c=1000,1000,Fractional Knapsack,3634.5945945945946,1.2099742889404297,100.0,40
generated_weakly,2000,c=1000,1000,Randomized,1504.0,64.1942024230957,100.0,9
generated_weakly,2000,c=1000,1000,Genetic Algorithm,3462.0,2359.673500061035,99.4,40
generated_weakly,2000,c=1000,1000,Genetic Adaptive,3380.0,2255.4469108581543,99.5,37
generated_weakly,2000,c=1000,1000,Simulated Annealing,3614.0,447.65710830688477,99.9,41
generated_weakly,2000,c=1000,1000,SA Adaptive,3614.0,2823.9777088165283,99.9,41
generated_weakly,2000,c=1000,1000,Greedy Ratio,3822.0,0.99945068359375,100.0,42
generated_weakly,2000,c=1000,1000,Greedy Value,1352.0,0.0,100.0,4
generated_weakly,2000,c=1000,1000,Greedy Weight,2360.0,0.0,99.5,59
generated_weakly,2000,c=1000,1000,Fractional Knapsack,3836.8125,0.9996891021728516,100.0,41
generated_weakly,2000,c=1000,1000,Randomized,1472.0,64.13745880126953,100.0,6
generated_weakly,2000,c=1000,1000,Genetic Algorithm,3576.0,2314.3274784088135,100.0,36
generated_weakly,2000,c=1000,1000,Genetic Adaptive,3587.0,2131.969928741455,99.9,38
generated_weakly,2000,c=1000,1000,Simulated Annealing,3822.0,449.27287101745605,100.0,42
generated_weakly,2000,c=1000,1000,SA Adaptive,3822.0,2770.0648307800293,100.0,42
generated_weakly,2000,c=1000,1000,Greedy Ratio,3703.0,0.0,99.8,45
generated_weakly,2000,c=1000,1000,Greedy Value,1290.0,0.9999275207519531,100.0,4
generated_weakly,2000,c=1000,1000,Greedy Weight,2461.0,0.99945068359375,99.0,65
generated_weakly,2000,c=1000,1000,Fractional Knapsack,3733.9803921568628,0.5512237548828125,100.0,41
generated_weakly,2000,c=1000,1000,Randomized,1591.0,65.39058685302734,100.0,11
generated_weakly,2000,c=1000,1000,Genetic Algorithm,3426.0,2425.5294799804688,99.8,38
generated_weakly,2000,c=1000,1000,Genetic Adaptive,3504.0,2175.1909255981445,100.0,38
generated_weakly,2000,c=1000,1000,Simulated Annealing,3703.0,459.51199531555176,99.8,45
generated_weakly,2000,c=1000,1000,SA Adaptive,3703.0,2907.1645736694336,99.8,45
generated_weakly,5000,c=1000,1000,Greedy Ratio,5005.0,2.0020008087158203,100.0,61
generated_weakly,5000,c=1000,1000,Greedy Value,1161.0,1.9981861114501953,100.0,3
generated_weakly,5000,c=1000,1000,Greedy Weight,3089.0,1.6067028045654297,99.1,93
generated_weakly,5000,c=1000,1000,Fractional Knapsack,5008.395348837209,1.9474029541015625,100.0,60
generated_weakly,5000,c=1000,1000,Randomized,1712.0,181.83612823486328,100.0,11
generated_weakly,5000,c=1000,1000,Genetic Algorithm,4546.0,5903.620958328247,100.0,57
generated_weakly,5000,c=1000,1000,Genetic Adaptive,4542.0,5331.676006317139,100.0,55
generated_weakly,5000,c=1000,1000,Simulated Annealing,5005.0,1141.435146331787,100.0,61
generated_weakly,5000,c=1000,1000,SA Adaptive,5005.0,7099.435091018677,100.0,61
generated_weakly,5000,c=1000,1000,Greedy Ratio,5026.0,2.0003318786621094,99.7,64
generated_weakly,5000,c=1000,1000,Greedy Value,1196.0,1.0004043579101562,100.0,2
generated_weakly,5000,c=1000,1000,Greedy Weight,2662.0,1.5099048614501953,98.2,93
generated_weakly,5000,c=1000,1000,Fractional Knapsack,5046.0,1.0368824005126953,100.0,61
generated_weakly,5000,c=1000,1000,Randomized,1556.0,176.61547660827637,100.0,14
generated_weakly,5000,c=1000,1000,Genetic Algorithm,4720.0,6144.8869705200195,100.0,56
generated_weakly,5000,c=1000,1000,Genetic Adaptive,4626.0,5433.443069458008,99.9,57
generated_weakly,5000,c=1000,1000,Simulated Annealing,5026.0,1142.1890258789062,99.7,64
generated_weakly,5000,c=1000,1000,SA Adaptive,5026.0,7110.491514205933,99.7,64
generated_weakly,500,c=1000,1000,Greedy Ratio,2193.0,0.0,99.3,22
generated_weakly,500,c=1000,1000,Greedy Value,1361.0,0.0,99.8,7
generated_weakly,500,c=1000,1000,Greedy Weight,1354.0,0.0,95.89999999999999,30
generated_weakly,500,c=1000,1000,Fractional Knapsack,2222.148936170213,0.0,100.0,20
generated_weakly,500,c=1000,1000,Randomized,1378.0,14.250040054321289,99.5,12
generated_weakly,500,c=1000,1000,Genetic Algorithm,2101.0,613.3906841278076,99.0,22
generated_weakly,500,c=1000,1000,Genetic Adaptive,2193.0,593.7457084655762,99.8,21
generated_weakly,500,c=1000,1000,Simulated Annealing,2193.0,135.69283485412598,99.3,22
generated_weakly,500,c=1000,1000,SA Adaptive,2193.0,211.21907234191895,99.3,22
generated_weakly,500,c=1000,1000,Greedy Ratio,2410.0,0.0,100.0,24
generated_weakly,500,c=1000,1000,Greedy Value,1238.0,1.0063648223876953,99.7,3
generated_weakly,500,c=1000,1000,Greedy Weight,1256.0,0.0,95.19999999999999,31
generated_weakly,500,c=1000,1000,Fractional Knapsack,2443.4583333333335,0.0,100.0,22
generated_weakly,500,c=1000,1000,Randomized,1380.0,14.573335647583008,99.8,6
generated_weakly,500,c=1000,1000,Genetic Algorithm,2382.0,582.7102661132812,99.5,20
generated_weakly,500,c=1000,1000,Genetic Adaptive,2359.0,592.2560691833496,99.7,20
generated_weakly,500,c=1000,1000,Simulated Annealing,2410.0,117.33698844909668,100.0,24
generated_weakly,500,c=1000,1000,SA Adaptive,2410.0,210.99185943603516,100.0,24
generated_weakly,500,c=1000,1000,Greedy Ratio,2146.0,0.0,99.9,17
generated_weakly,500,c=1000,1000,Greedy Value,1093.0,0.0,99.6,1
generated_weakly,500,c=1000,1000,Greedy Weight,1305.0,0.0,94.0,23
generated_weakly,500,c=1000,1000,Fractional Knapsack,2150.3164556962024,0.0,100.0,17
generated_weakly,500,c=1000,1000,Randomized,1293.0,13.73291015625,99.4,5
generated_weakly,500,c=1000,1000,Genetic Algorithm,2146.0,589.6365642547607,99.9,17
generated_weakly,500,c=1000,1000,Genetic Adaptive,2073.0,589.2977714538574,100.0,16
generated_weakly,500,c=1000,1000,Simulated Annealing,2146.0,118.39175224304199,99.9,17
generated_weakly,500,c=1000,1000,SA Adaptive,2146.0,201.22838020324707,99.9,17
