correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_strongly,500,c=1000,1000,Randomized,2197.0,8.047103881835938,99.7,12
generated_strongly,500,c=1000,1000,Genetic Algorithm,3899.0,244.41123008728027,99.9,29
generated_strongly,500,c=1000,1000,Genetic Adaptive,3891.0,235.94093322753906,99.1,29
generated_strongly,500,c=1000,1000,Simulated Annealing,4171.0,43.550729751586914,97.1,32
generated_strongly,500,c=1000,1000,SA Adaptive,4171.0,80.20210266113281,97.1,32
generated_strongly,500,c=1000,1000,Dynamic Programming,4000.0,44.46840286254883,100.0,30
generated_strongly,500,c=1000,1000,DP Top-Down,4000.0,192.3234462738037,100.0,30
generated_strongly,500,c=1000,1000,Branch and Bound,3999.0,125.79226493835449,99.9,30
generated_strongly,500,c=1000,1000,Greedy Ratio,3973.0,0.0,97.3,30
generated_strongly,500,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,500,c=1000,1000,Greedy Weight,3973.0,0.0,97.3,30
generated_strongly,500,c=1000,1000,Fractional Knapsack,4044.2622950819673,1.0037422180175781,100.0,31
generated_strongly,500,c=1000,1000,Randomized,2100.0,7.504463195800781,100.0,11
generated_strongly,500,c=1000,1000,Genetic Algorithm,3771.0,242.93088912963867,97.1,28
generated_strongly,500,c=1000,1000,Genetic Adaptive,3800.0,237.04075813293457,100.0,28
generated_strongly,500,c=1000,1000,Simulated Annealing,3973.0,46.215057373046875,97.3,30
generated_strongly,500,c=1000,1000,SA Adaptive,3973.0,81.63881301879883,97.3,30
generated_uncorrelated,10000,c=1000,1000,Greedy Ratio,84106.0,3.0002593994140625,99.8,127
generated_uncorrelated,10000,c=1000,1000,Greedy Value,2994.0,1.9998550415039062,100.0,3
generated_uncorrelated,10000,c=1000,1000,Greedy Weight,74109.0,1.9991397857666016,99.9,145
generated_uncorrelated,10000,c=1000,1000,Fractional Knapsack,84189.65217391304,1.504659652709961,100.0,127
generated_uncorrelated,10000,c=1000,1000,Randomized,8155.0,168.5488224029541,100.0,12
generated_uncorrelated,10000,c=1000,1000,Genetic Algorithm,74244.0,5009.995937347412,99.7,114
generated_uncorrelated,10000,c=1000,1000,Genetic Adaptive,75915.0,4480.25107383728,100.0,113
generated_uncorrelated,10000,c=1000,1000,Simulated Annealing,84106.0,929.1746616363525,99.8,127
generated_uncorrelated,10000,c=1000,1000,SA Adaptive,84106.0,5779.533386230469,99.8,127
generated_uncorrelated,1000,c=1000,1000,Dynamic Programming,30387.0,88.08517456054688,99.7,45
generated_uncorrelated,1000,c=1000,1000,DP Top-Down,30387.0,465.9428596496582,99.7,45
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,30335.0,0.0,99.3,45
generated_uncorrelated,1000,c=1000,1000,Greedy Value,9133.0,0.0,100.0,10
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,28774.0,1.0056495666503906,97.0,48
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,30440.0,0.0,100.0,46
generated_uncorrelated,1000,c=1000,1000,Randomized,9222.0,15.237092971801758,99.8,13
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,27039.0,487.76793479919434,99.9,40
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,29077.0,462.9685878753662,97.1,43
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,30335.0,90.15774726867676,99.3,45
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,30335.0,166.34845733642578,99.3,45
generated_uncorrelated,1000,c=1000,1000,Dynamic Programming,26721.0,95.83306312561035,100.0,40
generated_uncorrelated,1000,c=1000,1000,DP Top-Down,26721.0,479.52723503112793,100.0,40
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,26684.0,1.0008811950683594,99.9,41
generated_uncorrelated,1000,c=1000,1000,Greedy Value,8628.0,0.0,100.0,9
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,22939.0,0.0,99.1,45
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,26723.8,0.9996891021728516,100.0,41
generated_uncorrelated,1000,c=1000,1000,Randomized,8742.0,14.988422393798828,99.9,15
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,25045.0,486.8736267089844,99.5,39
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,23779.0,493.76749992370605,99.8,36
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,26684.0,90.91925621032715,99.9,41
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,26684.0,164.75486755371094,99.9,41
generated_uncorrelated,1000,c=1000,1000,Dynamic Programming,24970.0,88.95468711853027,99.9,38
generated_uncorrelated,1000,c=1000,1000,DP Top-Down,24970.0,488.4505271911621,99.9,38
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,24832.0,1.0001659393310547,98.6,38
generated_uncorrelated,1000,c=1000,1000,Greedy Value,2797.0,0.0,99.8,3
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,21848.0,0.0,97.1,41
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,25028.5,0.0,100.0,38
generated_uncorrelated,1000,c=1000,1000,Randomized,6742.0,14.508485794067383,99.8,12
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,23080.0,490.0994300842285,98.6,35
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,22863.0,460.921049118042,98.8,34
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,24832.0,104.32887077331543,98.6,38
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,24832.0,167.47570037841797,98.6,38
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,7587.0,8.006572723388672,95.89999999999999,10
generated_uncorrelated,100,c=1000,1000,DP Top-Down,7587.0,19.17409896850586,95.89999999999999,10
generated_uncorrelated,100,c=1000,1000,Branch and Bound,7587.0,0.0,95.89999999999999,10
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,7587.0,0.0,95.89999999999999,10
generated_uncorrelated,100,c=1000,1000,Greedy Value,4247.0,0.0,99.6,5
generated_uncorrelated,100,c=1000,1000,Greedy Weight,5539.0,0.0,89.8,11
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,7770.534031413613,0.0,100.0,11
generated_uncorrelated,100,c=1000,1000,Randomized,4959.0,0.9999275207519531,98.5,8
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,7587.0,52.46233940124512,95.89999999999999,10
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,7587.0,31.879186630249023,95.89999999999999,10
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,7587.0,9.579658508300781,95.89999999999999,10
generated_uncorrelated,100,c=1000,1000,SA Adaptive,7587.0,9.505748748779297,95.89999999999999,10
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.1),7587.0,136.97433471679688,56.699999999999996,9
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.05),7587.0,270.39551734924316,95.89999999999999,10
generated_uncorrelated,100,c=1000,1000,FPTAS Adaptive,7587.0,136.0630989074707,56.699999999999996,9
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,10455.0,8.00776481628418,97.6,14
generated_uncorrelated,100,c=1000,1000,DP Top-Down,10455.0,18.51963996887207,97.6,14
generated_uncorrelated,100,c=1000,1000,Branch and Bound,10455.0,0.9999275207519531,97.6,14
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,10453.0,0.0,95.39999999999999,15
generated_uncorrelated,100,c=1000,1000,Greedy Value,5313.0,0.0,98.9,6
generated_uncorrelated,100,c=1000,1000,Greedy Weight,9700.0,0.0,93.10000000000001,15
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,10693.805194805194,0.0,100.0,15
generated_uncorrelated,100,c=1000,1000,Randomized,7924.0,0.9999275207519531,98.0,10
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,10325.0,50.55093765258789,98.6,15
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,10731.0,33.52928161621094,100.8,15
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,10453.0,9.011030197143555,95.39999999999999,15
generated_uncorrelated,100,c=1000,1000,SA Adaptive,10453.0,8.505582809448242,95.39999999999999,15
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.1),10457.0,151.63922309875488,12.7,12
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.05),10455.0,297.27935791015625,26.900000000000002,12
generated_uncorrelated,100,c=1000,1000,FPTAS Adaptive,10457.0,154.15358543395996,12.7,12
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,7587.0,8.003950119018555,99.9,11
generated_uncorrelated,100,c=1000,1000,DP Top-Down,7587.0,16.036272048950195,99.9,11
generated_uncorrelated,100,c=1000,1000,Branch and Bound,7587.0,0.9989738464355469,99.9,11
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,7384.0,0.0,95.19999999999999,11
generated_uncorrelated,100,c=1000,1000,Greedy Value,4381.0,0.0,99.0,5
generated_uncorrelated,100,c=1000,1000,Greedy Weight,5779.0,0.0,88.5,12
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,7633.897297297297,0.0,100.0,11
generated_uncorrelated,100,c=1000,1000,Randomized,4258.0,0.9996891021728516,99.2,6
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,7558.0,51.633358001708984,98.9,11
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,7512.0,32.770395278930664,100.0,10
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,7384.0,8.504390716552734,95.19999999999999,11
generated_uncorrelated,100,c=1000,1000,SA Adaptive,7384.0,9.506702423095703,95.19999999999999,11
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.1),7586.0,132.42340087890625,81.6,12
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.05),7587.0,265.1042938232422,92.10000000000001,12
generated_uncorrelated,100,c=1000,1000,FPTAS Adaptive,7586.0,134.95683670043945,81.6,12
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,6021.0,7.5016021728515625,99.6,10
generated_uncorrelated,100,c=1000,1000,DP Top-Down,6021.0,24.036407470703125,99.6,10
generated_uncorrelated,100,c=1000,1000,Branch and Bound,6021.0,0.0,99.6,10
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,5918.0,0.0,99.4,11
generated_uncorrelated,100,c=1000,1000,Greedy Value,2871.0,0.0,99.7,3
generated_uncorrelated,100,c=1000,1000,Greedy Weight,4971.0,0.0,93.2,12
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,6259.191489361702,0.0,100.0,11
generated_uncorrelated,100,c=1000,1000,Randomized,3569.0,1.5044212341308594,96.5,7
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,5952.0,54.971933364868164,101.2,11
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,5843.0,33.02407264709473,99.6,10
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,5918.0,9.362220764160156,99.4,11
generated_uncorrelated,100,c=1000,1000,SA Adaptive,5918.0,9.684562683105469,99.4,11
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.1),6022.0,126.93929672241211,68.0,11
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.05),6021.0,255.84697723388672,77.0,11
generated_uncorrelated,100,c=1000,1000,FPTAS Adaptive,6022.0,129.07099723815918,68.0,11
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,8964.0,8.50534439086914,99.7,13
generated_uncorrelated,100,c=1000,1000,DP Top-Down,8964.0,22.498607635498047,99.7,13
generated_uncorrelated,100,c=1000,1000,Branch and Bound,8964.0,0.0,99.7,13
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,8964.0,0.0,99.7,13
generated_uncorrelated,100,c=1000,1000,Greedy Value,3728.0,0.0,99.7,4
generated_uncorrelated,100,c=1000,1000,Greedy Weight,7618.0,0.0,94.39999999999999,13
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,9199.902857142857,0.0,100.0,12
generated_uncorrelated,100,c=1000,1000,Randomized,6461.0,1.0006427764892578,98.2,9
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,9087.0,52.05941200256348,103.4,12
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,8964.0,33.79225730895996,99.7,13
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,8964.0,8.459091186523438,99.7,13
generated_uncorrelated,100,c=1000,1000,SA Adaptive,8964.0,9.511947631835938,99.7,13
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.1),8962.0,142.56024360656738,75.7,12
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.05),8964.0,291.290283203125,90.60000000000001,13
generated_uncorrelated,100,c=1000,1000,FPTAS Adaptive,8962.0,145.7345485687256,75.7,12
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,10516.0,9.510040283203125,99.7,14
generated_uncorrelated,100,c=1000,1000,DP Top-Down,10516.0,25.38442611694336,99.7,14
generated_uncorrelated,100,c=1000,1000,Branch and Bound,10516.0,0.0,99.7,14
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,10302.0,0.0,97.6,15
generated_uncorrelated,100,c=1000,1000,Greedy Value,5781.0,0.0,99.8,7
generated_uncorrelated,100,c=1000,1000,Greedy Weight,9198.0,0.0,91.7,16
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,10567.79411764706,0.0,100.0,15
generated_uncorrelated,100,c=1000,1000,Randomized,5836.0,0.9996891021728516,97.0,10
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,10373.0,52.54507064819336,98.8,14
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,10302.0,34.42716598510742,97.6,15
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,10302.0,9.01341438293457,97.6,15
generated_uncorrelated,100,c=1000,1000,SA Adaptive,10302.0,9.006500244140625,97.6,15
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.1),10513.0,149.4741439819336,78.8,15
generated_uncorrelated,100,c=1000,1000,FPTAS (ε=0.05),10516.0,294.42715644836426,77.3,17
generated_uncorrelated,100,c=1000,1000,FPTAS Adaptive,10513.0,147.15981483459473,78.8,15
generated_uncorrelated,2000,c=1000,1000,Dynamic Programming,31954.0,177.64782905578613,100.0,48
generated_uncorrelated,2000,c=1000,1000,DP Top-Down,31954.0,1063.1024837493896,100.0,48
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,31922.0,0.9996891021728516,99.7,49
generated_uncorrelated,2000,c=1000,1000,Greedy Value,4967.0,0.0,100.0,6
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,26482.0,1.0006427764892578,100.0,58
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,31995.571428571428,0.0,100.0,49
generated_uncorrelated,2000,c=1000,1000,Randomized,8275.0,31.159639358520508,100.0,15
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,28687.0,979.6810150146484,99.0,43
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,29749.0,887.4101638793945,99.7,46
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,31922.0,222.99623489379883,99.7,49
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,31922.0,1144.989252090454,99.7,49
generated_uncorrelated,2000,c=1000,1000,Dynamic Programming,38089.0,179.57568168640137,100.0,53
generated_uncorrelated,2000,c=1000,1000,DP Top-Down,38089.0,944.002628326416,100.0,53
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,38005.0,0.9987354278564453,100.0,54
generated_uncorrelated,2000,c=1000,1000,Greedy Value,3833.0,0.0,100.0,4
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,31393.0,0.9999275207519531,100.0,66
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,38147.26315789474,0.0,100.0,54
generated_uncorrelated,2000,c=1000,1000,Randomized,7859.0,31.534433364868164,100.0,16
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,34670.0,972.9738235473633,99.8,48
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,35439.0,900.2723693847656,99.4,50
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,38005.0,216.74513816833496,100.0,54
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,38005.0,1178.7331104278564,100.0,54
generated_uncorrelated,2000,c=1000,1000,Dynamic Programming,32995.0,181.6856861114502,100.0,51
generated_uncorrelated,2000,c=1000,1000,DP Top-Down,32995.0,972.6073741912842,100.0,51
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,32974.0,1.0039806365966797,99.8,51
generated_uncorrelated,2000,c=1000,1000,Greedy Value,4591.0,0.0,100.0,5
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,25569.0,0.0,98.4,60
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,33009.38461538462,0.9970664978027344,100.0,51
generated_uncorrelated,2000,c=1000,1000,Randomized,7136.0,29.521942138671875,100.0,12
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,29726.0,979.3908596038818,99.9,44
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,31244.0,892.0364379882812,99.9,50
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,32974.0,182.8927993774414,99.8,51
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,32974.0,1144.7410583496094,99.8,51
generated_uncorrelated,200,c=1000,1000,Dynamic Programming,12757.0,16.278743743896484,99.9,20
generated_uncorrelated,200,c=1000,1000,DP Top-Down,12757.0,48.01034927368164,99.9,20
generated_uncorrelated,200,c=1000,1000,Branch and Bound,12757.0,0.0,99.9,20
generated_uncorrelated,200,c=1000,1000,Greedy Ratio,12757.0,0.0,99.9,20
generated_uncorrelated,200,c=1000,1000,Greedy Value,2774.0,0.0,99.8,3
generated_uncorrelated,200,c=1000,1000,Greedy Weight,10896.0,0.0,95.5,21
generated_uncorrelated,200,c=1000,1000,Fractional Knapsack,12761.691891891893,1.0008811950683594,100.0,21
generated_uncorrelated,200,c=1000,1000,Randomized,5572.0,2.511262893676758,99.4,10
generated_uncorrelated,200,c=1000,1000,Genetic Algorithm,11702.0,104.68745231628418,96.7,18
generated_uncorrelated,200,c=1000,1000,Genetic Adaptive,12171.0,97.0621109008789,101.69999999999999,18
generated_uncorrelated,200,c=1000,1000,Simulated Annealing,12757.0,17.009258270263672,99.9,20
generated_uncorrelated,200,c=1000,1000,SA Adaptive,12757.0,16.547441482543945,99.9,20
generated_uncorrelated,200,c=1000,1000,FPTAS Adaptive,12757.0,522.2985744476318,91.4,19
generated_uncorrelated,200,c=1000,1000,Dynamic Programming,10785.0,16.468524932861328,98.4,16
generated_uncorrelated,200,c=1000,1000,DP Top-Down,10785.0,51.55229568481445,98.4,16
generated_uncorrelated,200,c=1000,1000,Branch and Bound,10785.0,0.0,98.4,16
generated_uncorrelated,200,c=1000,1000,Greedy Ratio,10750.0,0.0,96.39999999999999,16
generated_uncorrelated,200,c=1000,1000,Greedy Value,3544.0,0.0,99.9,4
generated_uncorrelated,200,c=1000,1000,Greedy Weight,9680.0,0.0,90.5,17
generated_uncorrelated,200,c=1000,1000,Fractional Knapsack,10947.538461538461,0.0,100.0,17
generated_uncorrelated,200,c=1000,1000,Randomized,4941.0,1.9981861114501953,98.3,9
generated_uncorrelated,200,c=1000,1000,Genetic Algorithm,10432.0,91.14766120910645,100.0,15
generated_uncorrelated,200,c=1000,1000,Genetic Adaptive,10750.0,95.0460433959961,96.39999999999999,16
generated_uncorrelated,200,c=1000,1000,Simulated Annealing,10750.0,15.01011848449707,96.39999999999999,16
generated_uncorrelated,200,c=1000,1000,SA Adaptive,10750.0,17.01498031616211,96.39999999999999,16
generated_uncorrelated,200,c=1000,1000,FPTAS Adaptive,10784.0,558.7124824523926,69.19999999999999,17
generated_uncorrelated,5000,c=1000,1000,Dynamic Programming,54520.0,467.3781394958496,100.0,77
generated_uncorrelated,5000,c=1000,1000,DP Top-Down,54520.0,2614.0661239624023,100.0,77
generated_uncorrelated,5000,c=1000,1000,Greedy Ratio,54518.0,0.9980201721191406,100.0,78
generated_uncorrelated,5000,c=1000,1000,Greedy Value,8382.0,0.9989738464355469,100.0,9
generated_uncorrelated,5000,c=1000,1000,Greedy Weight,44856.0,0.9999275207519531,99.6,96
generated_uncorrelated,5000,c=1000,1000,Fractional Knapsack,54526.666666666664,0.9999275207519531,100.0,78
generated_uncorrelated,5000,c=1000,1000,Randomized,7305.0,78.40490341186523,100.0,10
generated_uncorrelated,5000,c=1000,1000,Genetic Algorithm,49154.0,2511.225938796997,99.9,70
generated_uncorrelated,5000,c=1000,1000,Genetic Adaptive,48275.0,2278.9416313171387,99.7,70
generated_uncorrelated,5000,c=1000,1000,Simulated Annealing,54518.0,492.5224781036377,100.0,78
generated_uncorrelated,5000,c=1000,1000,SA Adaptive,54518.0,2940.8609867095947,100.0,78
generated_uncorrelated,5000,c=1000,1000,Dynamic Programming,58010.0,445.1260566711426,100.0,88
generated_uncorrelated,5000,c=1000,1000,DP Top-Down,58010.0,2722.046136856079,100.0,88
generated_uncorrelated,5000,c=1000,1000,Greedy Ratio,57949.0,1.9979476928710938,99.9,89
generated_uncorrelated,5000,c=1000,1000,Greedy Value,5630.0,0.9999275207519531,100.0,6
generated_uncorrelated,5000,c=1000,1000,Greedy Weight,50301.0,1.0001659393310547,99.2,102
generated_uncorrelated,5000,c=1000,1000,Fractional Knapsack,58027.692307692305,0.0,100.0,89
generated_uncorrelated,5000,c=1000,1000,Randomized,7487.0,79.18739318847656,100.0,11
generated_uncorrelated,5000,c=1000,1000,Genetic Algorithm,51751.0,2541.734218597412,99.9,80
generated_uncorrelated,5000,c=1000,1000,Genetic Adaptive,52822.0,2267.3275470733643,99.6,80
generated_uncorrelated,5000,c=1000,1000,Simulated Annealing,57949.0,627.772331237793,99.9,89
generated_uncorrelated,5000,c=1000,1000,SA Adaptive,57949.0,2974.5664596557617,99.9,89
generated_uncorrelated,500,c=1000,1000,Dynamic Programming,12783.0,46.74363136291504,100.0,20
generated_uncorrelated,500,c=1000,1000,DP Top-Down,12783.0,175.8882999420166,100.0,20
generated_uncorrelated,500,c=1000,1000,Branch and Bound,12766.0,1.5020370483398438,99.6,21
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,12661.0,0.0,97.39999999999999,21
generated_uncorrelated,500,c=1000,1000,Greedy Value,5037.0,0.0,99.8,6
generated_uncorrelated,500,c=1000,1000,Greedy Weight,11102.0,0.0,93.0,23
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,12900.009900990099,0.0,100.0,21
generated_uncorrelated,500,c=1000,1000,Randomized,4848.0,7.507801055908203,100.0,8
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,12120.0,237.86664009094238,99.3,20
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,12272.0,233.95013809204102,99.8,20
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,12661.0,43.06674003601074,97.39999999999999,21
generated_uncorrelated,500,c=1000,1000,SA Adaptive,12661.0,78.21440696716309,97.39999999999999,21
generated_uncorrelated,500,c=1000,1000,Dynamic Programming,18259.0,42.57774353027344,99.6,29
generated_uncorrelated,500,c=1000,1000,DP Top-Down,18259.0,179.67867851257324,99.6,29
generated_uncorrelated,500,c=1000,1000,Branch and Bound,18259.0,0.0,99.6,29
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,18259.0,0.0,99.6,29
generated_uncorrelated,500,c=1000,1000,Greedy Value,6165.0,0.0,100.0,9
generated_uncorrelated,500,c=1000,1000,Greedy Weight,16074.0,0.0,98.6,31
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,18292.153846153848,1.0025501251220703,100.0,30
generated_uncorrelated,500,c=1000,1000,Randomized,7501.0,7.009267807006836,99.3,14
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,16607.0,237.72168159484863,98.4,26
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,16648.0,236.2821102142334,99.0,26
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,18259.0,45.590877532958984,99.6,29
generated_uncorrelated,500,c=1000,1000,SA Adaptive,18259.0,79.88929748535156,99.6,29
generated_uncorrelated,500,c=1000,1000,Dynamic Programming,12271.0,42.540550231933594,99.4,22
generated_uncorrelated,500,c=1000,1000,DP Top-Down,12271.0,173.45881462097168,99.4,22
generated_uncorrelated,500,c=1000,1000,Branch and Bound,12271.0,1.001596450805664,99.4,22
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,12160.0,0.0,99.5,22
generated_uncorrelated,500,c=1000,1000,Greedy Value,3996.0,0.0,100.0,5
generated_uncorrelated,500,c=1000,1000,Greedy Weight,8495.0,0.0,99.2,26
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,12336.846153846154,0.0,100.0,22
generated_uncorrelated,500,c=1000,1000,Randomized,6786.0,8.021116256713867,99.5,12
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,12203.0,239.33148384094238,99.4,22
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,11947.0,260.3585720062256,98.4,22
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,12160.0,43.54238510131836,99.5,22
generated_uncorrelated,500,c=1000,1000,SA Adaptive,12160.0,79.56528663635254,99.5,22
generated_uncorrelated,500,c=1000,1000,Dynamic Programming,19234.0,41.99695587158203,99.6,31
generated_uncorrelated,500,c=1000,1000,DP Top-Down,19234.0,174.1030216217041,99.6,31
generated_uncorrelated,500,c=1000,1000,Branch and Bound,19234.0,0.0,99.6,31
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,19234.0,0.0,99.6,31
generated_uncorrelated,500,c=1000,1000,Greedy Value,5286.0,1.0025501251220703,99.7,6
generated_uncorrelated,500,c=1000,1000,Greedy Weight,15743.0,0.0,98.3,35
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,19293.18085106383,0.0,100.0,31
generated_uncorrelated,500,c=1000,1000,Randomized,7743.0,6.503820419311523,99.9,12
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,17769.0,239.46499824523926,99.0,28
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,17694.0,233.32643508911133,99.0,28
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,19234.0,44.548988342285156,99.6,31
generated_uncorrelated,500,c=1000,1000,SA Adaptive,19234.0,80.47890663146973,99.6,31
generated_uncorrelated,500,c=1000,1000,Dynamic Programming,17322.0,44.049978256225586,99.1,29
generated_uncorrelated,500,c=1000,1000,DP Top-Down,17322.0,189.87250328063965,99.1,29
generated_uncorrelated,500,c=1000,1000,Branch and Bound,17322.0,0.0,99.1,29
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,17322.0,0.0,99.1,29
generated_uncorrelated,500,c=1000,1000,Greedy Value,3349.0,1.0008811950683594,99.9,4
generated_uncorrelated,500,c=1000,1000,Greedy Weight,14677.0,0.0,99.0,33
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,17414.152173913044,0.0,100.0,30
generated_uncorrelated,500,c=1000,1000,Randomized,4861.0,8.01706314086914,100.0,11
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,15954.0,235.9001636505127,99.3,25
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,16615.0,233.2763671875,98.3,26
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,17322.0,54.06928062438965,99.1,29
generated_uncorrelated,500,c=1000,1000,SA Adaptive,17322.0,102.36787796020508,99.1,29
generated_weakly,10000,c=1000,1000,Greedy Ratio,6231.0,6.5097808837890625,100.0,85
generated_weakly,10000,c=1000,1000,Greedy Value,1186.0,2.001523971557617,100.0,2
generated_weakly,10000,c=1000,1000,Greedy Weight,3962.0,3.998279571533203,99.2,130
