correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_strongly,5000,c=2000,2000,Fractional Knapsack,14610.714285714286,3.0319690704345703,100.0,127
generated_strongly,5000,c=2000,2000,Randomized,3600.0,268.82362365722656,100.0,16
generated_strongly,5000,c=2000,2000,Genetic Algorithm,13386.0,7921.9489097595215,99.3,114
generated_strongly,5000,c=2000,2000,Genetic Adaptive,13299.0,7451.828241348267,99.95,113
generated_strongly,5000,c=2000,2000,Simulated Annealing,14597.0,1601.1242866516113,99.85000000000001,126
generated_strongly,5000,c=2000,2000,SA Adaptive,14597.0,9698.592901229858,99.85000000000001,126
generated_strongly,500,c=2000,2000,Dynamic Programming,6200.0,306.20765686035156,100.0,42
generated_strongly,500,c=2000,2000,DP Top-Down,6200.0,1246.253252029419,100.0,42
generated_strongly,500,c=2000,2000,Branch and Bound,6199.0,47632.694244384766,99.95,42
generated_strongly,500,c=2000,2000,Greedy Ratio,6141.0,0.0,97.05,42
generated_strongly,500,c=2000,2000,Greedy Value,2600.0,0.0,100.0,6
generated_strongly,500,c=2000,2000,Greedy Weight,6141.0,1.0454654693603516,97.05,42
generated_strongly,500,c=2000,2000,Fractional Knapsack,6263.440860215053,0.0,100.0,43
generated_strongly,500,c=2000,2000,Randomized,3700.0,15.110015869140625,100.0,17
generated_strongly,500,c=2000,2000,Genetic Algorithm,5887.0,698.883056640625,99.35000000000001,39
generated_strongly,500,c=2000,2000,Genetic Adaptive,5991.0,721.8248844146729,99.55000000000001,40
generated_strongly,500,c=2000,2000,Simulated Annealing,6141.0,130.49650192260742,97.05,42
generated_strongly,500,c=2000,2000,SA Adaptive,6141.0,237.55836486816406,97.05,42
generated_strongly,500,c=2000,2000,Dynamic Programming,7300.0,325.29568672180176,100.0,53
generated_strongly,500,c=2000,2000,DP Top-Down,7300.0,1207.1938514709473,100.0,53
generated_strongly,500,c=2000,2000,Branch and Bound,7299.0,477.71596908569336,99.95,53
generated_strongly,500,c=2000,2000,Greedy Ratio,7265.0,0.0,98.25,53
generated_strongly,500,c=2000,2000,Greedy Value,2299.0,0.0,99.95,3
generated_strongly,500,c=2000,2000,Greedy Weight,7265.0,1.0044574737548828,98.25,53
generated_strongly,500,c=2000,2000,Fractional Knapsack,7343.20987654321,0.0,100.0,54
generated_strongly,500,c=2000,2000,Randomized,3598.0,19.67620849609375,99.9,16
generated_strongly,500,c=2000,2000,Genetic Algorithm,6695.0,705.6686878204346,99.75,47
generated_strongly,500,c=2000,2000,Genetic Adaptive,6739.0,727.1835803985596,96.95,48
generated_strongly,500,c=2000,2000,Simulated Annealing,7265.0,133.3487033843994,98.25,53
generated_strongly,500,c=2000,2000,SA Adaptive,7265.0,239.8521900177002,98.25,53
generated_strongly,500,c=2000,2000,Dynamic Programming,6000.0,279.1001796722412,100.0,40
generated_strongly,500,c=2000,2000,DP Top-Down,6000.0,1185.8983039855957,100.0,40
generated_strongly,500,c=2000,2000,Branch and Bound,5999.0,2412.374973297119,99.95,40
generated_strongly,500,c=2000,2000,Greedy Ratio,5938.0,0.0,96.89999999999999,40
generated_strongly,500,c=2000,2000,Greedy Value,2198.0,0.9982585906982422,99.9,2
generated_strongly,500,c=2000,2000,Greedy Weight,5938.0,0.0,96.89999999999999,40
generated_strongly,500,c=2000,2000,Fractional Knapsack,6060.78431372549,0.0,100.0,41
generated_strongly,500,c=2000,2000,Randomized,3500.0,19.567489624023438,100.0,15
generated_strongly,500,c=2000,2000,Genetic Algorithm,5566.0,692.3320293426514,98.3,36
generated_strongly,500,c=2000,2000,Genetic Adaptive,5566.0,680.8385848999023,98.3,36
generated_strongly,500,c=2000,2000,Simulated Annealing,5938.0,124.41682815551758,96.89999999999999,40
generated_strongly,500,c=2000,2000,SA Adaptive,5938.0,237.36834526062012,96.89999999999999,40
generated_uncorrelated,10000,c=2000,2000,Greedy Ratio,104467.0,8.538484573364258,100.0,160
generated_uncorrelated,10000,c=2000,2000,Greedy Value,12669.0,9.036540985107422,100.0,13
generated_uncorrelated,10000,c=2000,2000,Greedy Weight,86651.0,6.575107574462891,99.05000000000001,191
generated_uncorrelated,10000,c=2000,2000,Fractional Knapsack,104582.4074074074,833.5611820220947,100.0,158
generated_uncorrelated,10000,c=2000,2000,Randomized,9384.0,596.3969230651855,100.0,12
generated_uncorrelated,10000,c=2000,2000,Genetic Algorithm,96011.0,14513.537406921387,99.9,146
generated_uncorrelated,10000,c=2000,2000,Genetic Adaptive,93166.0,13085.434675216675,99.95,140
generated_uncorrelated,10000,c=2000,2000,Simulated Annealing,104467.0,3268.1846618652344,100.0,160
generated_uncorrelated,10000,c=2000,2000,SA Adaptive,104467.0,16807.567358016968,100.0,160
generated_uncorrelated,1000,c=2000,2000,Dynamic Programming,35865.0,592.9186344146729,99.95,53
generated_uncorrelated,1000,c=2000,2000,DP Top-Down,35865.0,2559.9474906921387,99.95,53
generated_uncorrelated,1000,c=2000,2000,Greedy Ratio,35779.0,0.0,99.75,55
generated_uncorrelated,1000,c=2000,2000,Greedy Value,7645.0,0.0,100.0,8
generated_uncorrelated,1000,c=2000,2000,Greedy Weight,30812.0,0.0,98.4,58
generated_uncorrelated,1000,c=2000,2000,Fractional Knapsack,35940.807692307695,0.0,100.0,54
generated_uncorrelated,1000,c=2000,2000,Randomized,9601.0,39.82234001159668,100.0,16
generated_uncorrelated,1000,c=2000,2000,Genetic Algorithm,32524.0,1471.7919826507568,99.35000000000001,50
generated_uncorrelated,1000,c=2000,2000,Genetic Adaptive,33537.0,1381.1683654785156,99.3,48
generated_uncorrelated,1000,c=2000,2000,Simulated Annealing,35779.0,275.1021385192871,99.75,55
generated_uncorrelated,1000,c=2000,2000,SA Adaptive,35779.0,492.86770820617676,99.75,55
generated_uncorrelated,1000,c=2000,2000,Dynamic Programming,33874.0,565.0966167449951,99.85000000000001,50
generated_uncorrelated,1000,c=2000,2000,DP Top-Down,33874.0,2727.9486656188965,99.85000000000001,50
generated_uncorrelated,1000,c=2000,2000,Greedy Ratio,33815.0,0.0,100.0,51
generated_uncorrelated,1000,c=2000,2000,Greedy Value,7899.0,1.0025501251220703,100.0,8
generated_uncorrelated,1000,c=2000,2000,Greedy Weight,28663.0,0.0,99.3,57
generated_uncorrelated,1000,c=2000,2000,Fractional Knapsack,33959.5,0.5445480346679688,100.0,50
generated_uncorrelated,1000,c=2000,2000,Randomized,8827.0,39.14523124694824,99.8,16
generated_uncorrelated,1000,c=2000,2000,Genetic Algorithm,31068.0,1419.3642139434814,99.75,48
generated_uncorrelated,1000,c=2000,2000,Genetic Adaptive,31481.0,1381.934404373169,99.45,49
generated_uncorrelated,1000,c=2000,2000,Simulated Annealing,33815.0,274.2125988006592,100.0,51
generated_uncorrelated,1000,c=2000,2000,SA Adaptive,33815.0,498.3036518096924,100.0,51
generated_uncorrelated,1000,c=2000,2000,Dynamic Programming,31778.0,557.586669921875,99.8,50
generated_uncorrelated,1000,c=2000,2000,DP Top-Down,31778.0,2586.512565612793,99.8,50
generated_uncorrelated,1000,c=2000,2000,Greedy Ratio,31689.0,0.0,99.4,50
generated_uncorrelated,1000,c=2000,2000,Greedy Value,7934.0,1.0538101196289062,99.95,9
generated_uncorrelated,1000,c=2000,2000,Greedy Weight,27831.0,0.0,99.3,55
generated_uncorrelated,1000,c=2000,2000,Fractional Knapsack,31863.9,0.0,100.0,50
generated_uncorrelated,1000,c=2000,2000,Randomized,5976.0,40.07768630981445,100.0,11
generated_uncorrelated,1000,c=2000,2000,Genetic Algorithm,29443.0,1432.9445362091064,99.7,45
generated_uncorrelated,1000,c=2000,2000,Genetic Adaptive,29327.0,1353.3504009246826,99.05000000000001,46
generated_uncorrelated,1000,c=2000,2000,Simulated Annealing,31689.0,268.4767246246338,99.4,50
generated_uncorrelated,1000,c=2000,2000,SA Adaptive,31689.0,496.1724281311035,99.4,50
generated_uncorrelated,100,c=2000,2000,Dynamic Programming,11940.0,51.28955841064453,100.0,18
generated_uncorrelated,100,c=2000,2000,DP Top-Down,11940.0,152.09698677062988,100.0,18
generated_uncorrelated,100,c=2000,2000,Branch and Bound,11885.0,1.5125274658203125,99.5,18
generated_uncorrelated,100,c=2000,2000,Greedy Ratio,11848.0,0.0,97.65,19
generated_uncorrelated,100,c=2000,2000,Greedy Value,5486.0,0.0,99.3,6
generated_uncorrelated,100,c=2000,2000,Greedy Weight,11299.0,0.0,95.45,21
generated_uncorrelated,100,c=2000,2000,Fractional Knapsack,11986.588957055215,0.0,100.0,19
generated_uncorrelated,100,c=2000,2000,Randomized,6275.0,3.007173538208008,99.25,10
generated_uncorrelated,100,c=2000,2000,Genetic Algorithm,11962.0,159.63053703308105,100.85,20
generated_uncorrelated,100,c=2000,2000,Genetic Adaptive,11322.0,99.33900833129883,99.9,19
generated_uncorrelated,100,c=2000,2000,Simulated Annealing,11848.0,26.72433853149414,97.65,19
generated_uncorrelated,100,c=2000,2000,SA Adaptive,11848.0,28.474807739257812,97.65,19
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.1),11940.0,1035.8355045318604,100.0,18
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.05),11940.0,2212.5298976898193,100.0,18
generated_uncorrelated,100,c=2000,2000,FTPAS Adaptive,11940.0,556.6883087158203,100.0,18
generated_uncorrelated,100,c=2000,2000,Dynamic Programming,10078.0,69.08488273620605,99.5,15
generated_uncorrelated,100,c=2000,2000,DP Top-Down,10078.0,143.72682571411133,99.5,15
generated_uncorrelated,100,c=2000,2000,Branch and Bound,10078.0,1.0366439819335938,99.5,15
generated_uncorrelated,100,c=2000,2000,Greedy Ratio,9948.0,0.0,96.55,16
generated_uncorrelated,100,c=2000,2000,Greedy Value,5217.0,0.0,99.95,6
generated_uncorrelated,100,c=2000,2000,Greedy Weight,8998.0,0.0,96.15,18
generated_uncorrelated,100,c=2000,2000,Fractional Knapsack,10183.388888888889,0.0,100.0,16
generated_uncorrelated,100,c=2000,2000,Randomized,6034.0,2.9976367950439453,98.05,9
generated_uncorrelated,100,c=2000,2000,Genetic Algorithm,10078.0,149.78933334350586,99.5,15
generated_uncorrelated,100,c=2000,2000,Genetic Adaptive,9936.0,98.24252128601074,98.55000000000001,15
generated_uncorrelated,100,c=2000,2000,Simulated Annealing,9948.0,25.73227882385254,96.55,16
generated_uncorrelated,100,c=2000,2000,SA Adaptive,9948.0,28.16295623779297,96.55,16
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.1),10078.0,1171.715259552002,99.5,15
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.05),10078.0,2130.9752464294434,99.5,15
generated_uncorrelated,100,c=2000,2000,FTPAS Adaptive,10078.0,572.1173286437988,99.5,15
generated_uncorrelated,100,c=2000,2000,Dynamic Programming,14039.0,57.23166465759277,98.8,20
generated_uncorrelated,100,c=2000,2000,DP Top-Down,14039.0,158.93006324768066,98.8,20
generated_uncorrelated,100,c=2000,2000,Branch and Bound,14039.0,0.9977817535400391,98.8,20
generated_uncorrelated,100,c=2000,2000,Greedy Ratio,13962.0,0.0,97.0,20
generated_uncorrelated,100,c=2000,2000,Greedy Value,8035.0,1.0142326354980469,99.0,9
generated_uncorrelated,100,c=2000,2000,Greedy Weight,12789.0,0.0,93.8,21
generated_uncorrelated,100,c=2000,2000,Fractional Knapsack,14194.072961373391,0.0,100.0,20
generated_uncorrelated,100,c=2000,2000,Randomized,7175.0,3.492593765258789,99.7,12
generated_uncorrelated,100,c=2000,2000,Genetic Algorithm,13541.0,167.11091995239258,99.2,19
generated_uncorrelated,100,c=2000,2000,Genetic Adaptive,13733.0,97.37467765808105,97.65,18
generated_uncorrelated,100,c=2000,2000,Simulated Annealing,13962.0,27.68087387084961,97.0,20
generated_uncorrelated,100,c=2000,2000,SA Adaptive,13962.0,27.00662612915039,97.0,20
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.1),14039.0,1057.4371814727783,98.8,20
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.05),14039.0,2150.1617431640625,98.8,20
generated_uncorrelated,100,c=2000,2000,FTPAS Adaptive,14039.0,559.5896244049072,98.8,20
generated_uncorrelated,2000,c=2000,2000,Dynamic Programming,47241.0,1381.2456130981445,99.95,75
generated_uncorrelated,2000,c=2000,2000,DP Top-Down,47241.0,5581.965446472168,99.95,75
generated_uncorrelated,2000,c=2000,2000,Greedy Ratio,47176.0,0.0,99.7,75
generated_uncorrelated,2000,c=2000,2000,Greedy Value,6649.0,1.5056133270263672,100.0,8
generated_uncorrelated,2000,c=2000,2000,Greedy Weight,40690.0,1.0030269622802734,98.25,86
generated_uncorrelated,2000,c=2000,2000,Fractional Knapsack,47260.73684210526,0.0,100.0,75
generated_uncorrelated,2000,c=2000,2000,Randomized,8159.0,192.60525703430176,100.0,13
generated_uncorrelated,2000,c=2000,2000,Genetic Algorithm,42391.0,3863.6512756347656,99.45,66
generated_uncorrelated,2000,c=2000,2000,Genetic Adaptive,43238.0,3758.5623264312744,99.3,66
generated_uncorrelated,2000,c=2000,2000,Simulated Annealing,47176.0,847.2297191619873,99.7,75
generated_uncorrelated,2000,c=2000,2000,SA Adaptive,47176.0,4762.905120849609,99.7,75
generated_uncorrelated,2000,c=2000,2000,Dynamic Programming,49611.0,1335.0915908813477,100.0,74
generated_uncorrelated,2000,c=2000,2000,DP Top-Down,49611.0,6633.227348327637,100.0,74
generated_uncorrelated,2000,c=2000,2000,Greedy Ratio,49568.0,3.000020980834961,99.9,76
generated_uncorrelated,2000,c=2000,2000,Greedy Value,7468.0,0.0,100.0,8
generated_uncorrelated,2000,c=2000,2000,Greedy Weight,42246.0,1.0223388671875,98.6,86
generated_uncorrelated,2000,c=2000,2000,Fractional Knapsack,49640.391304347824,2.004384994506836,100.0,76
generated_uncorrelated,2000,c=2000,2000,Randomized,9270.0,141.13116264343262,100.0,15
generated_uncorrelated,2000,c=2000,2000,Genetic Algorithm,43796.0,4041.905403137207,99.85000000000001,68
generated_uncorrelated,2000,c=2000,2000,Genetic Adaptive,45948.0,3241.637945175171,99.6,71
generated_uncorrelated,2000,c=2000,2000,Simulated Annealing,49568.0,561.0206127166748,99.9,76
generated_uncorrelated,2000,c=2000,2000,SA Adaptive,49568.0,3984.011650085449,99.9,76
generated_uncorrelated,2000,c=2000,2000,Dynamic Programming,51280.0,1372.70188331604,100.0,77
generated_uncorrelated,2000,c=2000,2000,DP Top-Down,51280.0,6593.192577362061,100.0,77
generated_uncorrelated,2000,c=2000,2000,Greedy Ratio,51280.0,0.0,100.0,77
generated_uncorrelated,2000,c=2000,2000,Greedy Value,9560.0,1.506805419921875,100.0,10
generated_uncorrelated,2000,c=2000,2000,Greedy Weight,45529.0,1.0209083557128906,99.35000000000001,89
generated_uncorrelated,2000,c=2000,2000,Fractional Knapsack,51315.760869565216,0.9942054748535156,100.0,76
generated_uncorrelated,2000,c=2000,2000,Randomized,8539.0,94.52295303344727,99.95,13
generated_uncorrelated,2000,c=2000,2000,Genetic Algorithm,44610.0,3426.6998767852783,99.7,66
generated_uncorrelated,2000,c=2000,2000,Genetic Adaptive,47834.0,3086.839199066162,99.65,71
generated_uncorrelated,2000,c=2000,2000,Simulated Annealing,51280.0,648.770809173584,100.0,77
generated_uncorrelated,2000,c=2000,2000,SA Adaptive,51280.0,4053.0707836151123,100.0,77
generated_uncorrelated,5000,c=2000,2000,Dynamic Programming,78934.0,4148.313522338867,100.0,110
generated_uncorrelated,5000,c=2000,2000,DP Top-Down,78934.0,16782.32431411743,100.0,110
generated_uncorrelated,5000,c=2000,2000,Greedy Ratio,78921.0,3.988027572631836,99.9,110
generated_uncorrelated,5000,c=2000,2000,Greedy Value,10472.0,2.5060176849365234,100.0,11
generated_uncorrelated,5000,c=2000,2000,Greedy Weight,67698.0,2.513408660888672,99.65,133
generated_uncorrelated,5000,c=2000,2000,Fractional Knapsack,78973.31707317074,3.003835678100586,100.0,110
generated_uncorrelated,5000,c=2000,2000,Randomized,8653.0,260.1354122161865,100.0,15
generated_uncorrelated,5000,c=2000,2000,Genetic Algorithm,70191.0,7703.063011169434,99.9,100
generated_uncorrelated,5000,c=2000,2000,Genetic Adaptive,72151.0,7933.2122802734375,100.0,104
generated_uncorrelated,5000,c=2000,2000,Simulated Annealing,78921.0,1714.3034934997559,99.9,110
generated_uncorrelated,5000,c=2000,2000,SA Adaptive,78921.0,10586.88735961914,99.9,110
generated_uncorrelated,5000,c=2000,2000,Dynamic Programming,83385.0,3485.4018688201904,100.0,126
generated_uncorrelated,5000,c=2000,2000,DP Top-Down,83385.0,17060.738563537598,100.0,126
generated_uncorrelated,5000,c=2000,2000,Greedy Ratio,83255.0,3.0715465545654297,100.0,127
generated_uncorrelated,5000,c=2000,2000,Greedy Value,13203.0,2.0411014556884766,100.0,14
generated_uncorrelated,5000,c=2000,2000,Greedy Weight,72033.0,3.000020980834961,98.7,143
generated_uncorrelated,5000,c=2000,2000,Fractional Knapsack,83398.65,0.9996891021728516,100.0,126
generated_uncorrelated,5000,c=2000,2000,Randomized,8563.0,271.3160514831543,100.0,14
generated_uncorrelated,5000,c=2000,2000,Genetic Algorithm,74262.0,8558.363437652588,99.95,108
generated_uncorrelated,5000,c=2000,2000,Genetic Adaptive,75837.0,10660.05253791809,100.0,114
generated_uncorrelated,5000,c=2000,2000,Simulated Annealing,83255.0,2637.6397609710693,100.0,127
generated_uncorrelated,5000,c=2000,2000,SA Adaptive,83255.0,11973.275899887085,100.0,127
generated_uncorrelated,500,c=2000,2000,Dynamic Programming,24526.0,292.53387451171875,99.75,36
generated_uncorrelated,500,c=2000,2000,DP Top-Down,24526.0,1257.8885555267334,99.75,36
generated_uncorrelated,500,c=2000,2000,Branch and Bound,24526.0,2.0208358764648438,99.75,36
generated_uncorrelated,500,c=2000,2000,Greedy Ratio,24526.0,0.0,99.75,36
generated_uncorrelated,500,c=2000,2000,Greedy Value,7083.0,0.9992122650146484,99.9,8
generated_uncorrelated,500,c=2000,2000,Greedy Weight,20732.0,0.0,98.25,40
generated_uncorrelated,500,c=2000,2000,Fractional Knapsack,24583.669064748203,0.0,100.0,36
generated_uncorrelated,500,c=2000,2000,Randomized,7806.0,18.19586753845215,99.95,11
generated_uncorrelated,500,c=2000,2000,Genetic Algorithm,22868.0,760.6449127197266,99.1,33
generated_uncorrelated,500,c=2000,2000,Genetic Adaptive,22449.0,744.499921798706,97.75,34
generated_uncorrelated,500,c=2000,2000,Simulated Annealing,24526.0,138.37623596191406,99.75,36
generated_uncorrelated,500,c=2000,2000,SA Adaptive,24526.0,254.78291511535645,99.75,36
generated_uncorrelated,500,c=2000,2000,Dynamic Programming,25861.0,283.45656394958496,100.0,38
generated_uncorrelated,500,c=2000,2000,DP Top-Down,25861.0,1222.2952842712402,100.0,38
generated_uncorrelated,500,c=2000,2000,Branch and Bound,25801.0,2.0055770874023438,99.9,37
generated_uncorrelated,500,c=2000,2000,Greedy Ratio,25861.0,0.0,100.0,38
generated_uncorrelated,500,c=2000,2000,Greedy Value,6392.0,1.001119613647461,99.95,7
generated_uncorrelated,500,c=2000,2000,Greedy Weight,22951.0,0.0,96.1,44
generated_uncorrelated,500,c=2000,2000,Fractional Knapsack,25899.841379310346,0.0,100.0,38
generated_uncorrelated,500,c=2000,2000,Randomized,8549.0,25.779247283935547,99.95,14
generated_uncorrelated,500,c=2000,2000,Genetic Algorithm,23004.0,706.5243721008301,99.3,35
generated_uncorrelated,500,c=2000,2000,Genetic Adaptive,23770.0,768.9924240112305,99.95,38
generated_uncorrelated,500,c=2000,2000,Simulated Annealing,25861.0,144.64855194091797,100.0,38
generated_uncorrelated,500,c=2000,2000,SA Adaptive,25861.0,239.03846740722656,100.0,38
generated_uncorrelated,500,c=2000,2000,Dynamic Programming,29483.0,457.1199417114258,99.8,43
generated_uncorrelated,500,c=2000,2000,DP Top-Down,29483.0,1287.8479957580566,99.8,43
generated_uncorrelated,500,c=2000,2000,Branch and Bound,29483.0,2.009153366088867,99.8,43
generated_uncorrelated,500,c=2000,2000,Greedy Ratio,29480.0,0.0,99.85000000000001,43
generated_uncorrelated,500,c=2000,2000,Greedy Value,6849.0,0.0,100.0,8
generated_uncorrelated,500,c=2000,2000,Greedy Weight,26972.0,0.9984970092773438,99.9,49
generated_uncorrelated,500,c=2000,2000,Fractional Knapsack,29522.345454545455,0.0,100.0,43
generated_uncorrelated,500,c=2000,2000,Randomized,7659.0,25.578737258911133,99.75,15
generated_uncorrelated,500,c=2000,2000,Genetic Algorithm,27532.0,705.1129341125488,99.15,42
generated_uncorrelated,500,c=2000,2000,Genetic Adaptive,26633.0,685.0028038024902,99.75,40
generated_uncorrelated,500,c=2000,2000,Simulated Annealing,29480.0,142.8983211517334,99.85000000000001,43
generated_uncorrelated,500,c=2000,2000,SA Adaptive,29480.0,238.96121978759766,99.85000000000001,43
generated_weakly,10000,c=2000,2000,Greedy Ratio,9579.0,7.053136825561523,100.0,109
generated_weakly,10000,c=2000,2000,Greedy Value,2364.0,3268.1801319122314,100.0,4
generated_weakly,10000,c=2000,2000,Greedy Weight,4993.0,5.015134811401367,100.0,188
generated_weakly,10000,c=2000,2000,Fractional Knapsack,9579.238095238095,5.530357360839844,100.0,109
generated_weakly,10000,c=2000,2000,Randomized,2506.0,606.3861846923828,100.0,8
generated_weakly,10000,c=2000,2000,Genetic Algorithm,8791.0,17013.065576553345,100.0,99
generated_weakly,10000,c=2000,2000,Genetic Adaptive,9000.0,18354.89535331726,99.95,103
generated_weakly,10000,c=2000,2000,Simulated Annealing,9579.0,3076.7157077789307,100.0,109
generated_weakly,10000,c=2000,2000,SA Adaptive,9579.0,20569.597244262695,100.0,109
generated_weakly,1000,c=2000,2000,Dynamic Programming,4710.0,630.5737495422363,100.0,41
generated_weakly,1000,c=2000,2000,DP Top-Down,4710.0,2998.734712600708,100.0,41
generated_weakly,1000,c=2000,2000,Greedy Ratio,4701.0,0.0,99.9,43
generated_weakly,1000,c=2000,2000,Greedy Value,2470.0,0.9856224060058594,100.0,7
generated_weakly,1000,c=2000,2000,Greedy Weight,3060.0,0.0,99.05000000000001,68
generated_weakly,1000,c=2000,2000,Fractional Knapsack,4712.457142857143,1.0085105895996094,100.0,42
generated_weakly,1000,c=2000,2000,Randomized,2468.0,69.32568550109863,99.95,10
generated_weakly,1000,c=2000,2000,Genetic Algorithm,4529.0,2373.537302017212,99.9,40
generated_weakly,1000,c=2000,2000,Genetic Adaptive,4461.0,1659.623622894287,99.95,38
generated_weakly,1000,c=2000,2000,Simulated Annealing,4701.0,289.5026206970215,99.9,43
generated_weakly,1000,c=2000,2000,SA Adaptive,4701.0,547.30224609375,99.9,43
generated_weakly,1000,c=2000,2000,Dynamic Programming,4125.0,785.4876518249512,100.0,35
generated_weakly,1000,c=2000,2000,DP Top-Down,4125.0,2803.6811351776123,100.0,35
generated_weakly,1000,c=2000,2000,Greedy Ratio,4099.0,0.9958744049072266,99.6,40
generated_weakly,1000,c=2000,2000,Greedy Value,2245.0,0.0,99.95,3
generated_weakly,1000,c=2000,2000,Greedy Weight,2350.0,1.001119613647461,98.15,63
generated_weakly,1000,c=2000,2000,Fractional Knapsack,4130.5390070921985,0.0,100.0,36
generated_weakly,1000,c=2000,2000,Randomized,2405.0,39.827585220336914,100.0,11
generated_weakly,1000,c=2000,2000,Genetic Algorithm,4010.0,1618.8366413116455,99.95,36
generated_weakly,1000,c=2000,2000,Genetic Adaptive,3979.0,1407.3867797851562,100.0,34
generated_weakly,1000,c=2000,2000,Simulated Annealing,4099.0,280.958890914917,99.6,40
generated_weakly,1000,c=2000,2000,SA Adaptive,4099.0,518.6975002288818,99.6,40
generated_weakly,1000,c=2000,2000,Dynamic Programming,4204.0,581.6080570220947,100.0,35
generated_weakly,1000,c=2000,2000,DP Top-Down,4204.0,3132.019281387329,100.0,35
generated_weakly,1000,c=2000,2000,Greedy Ratio,4191.0,1.0018348693847656,99.95,37
generated_weakly,1000,c=2000,2000,Greedy Value,2375.0,0.0,99.9,6
generated_weakly,1000,c=2000,2000,Greedy Weight,2336.0,0.0,98.5,59
generated_weakly,1000,c=2000,2000,Fractional Knapsack,4211.231481481482,0.9970664978027344,100.0,36
generated_weakly,1000,c=2000,2000,Randomized,2402.0,44.643402099609375,100.0,10
generated_weakly,1000,c=2000,2000,Genetic Algorithm,3984.0,1775.2814292907715,100.0,31
generated_weakly,1000,c=2000,2000,Genetic Adaptive,4100.0,1689.9192333221436,100.0,35
generated_weakly,1000,c=2000,2000,Simulated Annealing,4191.0,293.15876960754395,99.95,37
generated_weakly,1000,c=2000,2000,SA Adaptive,4191.0,543.177604675293,99.95,37
generated_weakly,100,c=2000,2000,Dynamic Programming,3129.0,52.98590660095215,99.85000000000001,17
generated_weakly,100,c=2000,2000,DP Top-Down,3129.0,156.85343742370605,99.85000000000001,17
generated_weakly,100,c=2000,2000,Branch and Bound,3129.0,0.9982585906982422,99.85000000000001,17
generated_weakly,100,c=2000,2000,Greedy Ratio,3002.0,0.0,98.85000000000001,18
generated_weakly,100,c=2000,2000,Greedy Value,2289.0,0.0,99.35000000000001,4
generated_weakly,100,c=2000,2000,Greedy Weight,2431.0,0.0,92.4,22
generated_weakly,100,c=2000,2000,Fractional Knapsack,3141.4281524926687,0.0,100.0,18
generated_weakly,100,c=2000,2000,Randomized,2459.0,3.0105113983154297,99.0,12
generated_weakly,100,c=2000,2000,Genetic Algorithm,3051.0,168.14041137695312,99.45,16
generated_weakly,100,c=2000,2000,Genetic Adaptive,3035.0,106.71806335449219,99.25,17
generated_weakly,100,c=2000,2000,Simulated Annealing,3002.0,28.1827449798584,98.85000000000001,18
generated_weakly,100,c=2000,2000,SA Adaptive,3002.0,26.152849197387695,98.85000000000001,18
generated_weakly,100,c=2000,2000,FTPAS (ε=0.1),3129.0,943.8126087188721,99.85000000000001,17
generated_weakly,100,c=2000,2000,FTPAS (ε=0.05),3129.0,2898.998737335205,99.85000000000001,17
generated_weakly,100,c=2000,2000,FTPAS Adaptive,3129.0,604.7873497009277,99.85000000000001,17
generated_weakly,100,c=2000,2000,Dynamic Programming,2998.0,56.02312088012695,100.0,12
generated_weakly,100,c=2000,2000,DP Top-Down,2998.0,152.39787101745605,100.0,12
generated_weakly,100,c=2000,2000,Branch and Bound,2997.0,1.5115737915039062,99.95,14
generated_weakly,100,c=2000,2000,Greedy Ratio,2964.0,0.0,96.75,14
generated_weakly,100,c=2000,2000,Greedy Value,2266.0,0.0,99.95,3
generated_weakly,100,c=2000,2000,Greedy Weight,2282.0,0.0,95.0,17
generated_weakly,100,c=2000,2000,Fractional Knapsack,3045.4415584415583,0.0,100.0,14
generated_weakly,100,c=2000,2000,Randomized,2481.0,3.0155181884765625,100.0,9
generated_weakly,100,c=2000,2000,Genetic Algorithm,2886.0,165.60125350952148,99.95,13
generated_weakly,100,c=2000,2000,Genetic Adaptive,2997.0,107.66148567199707,99.95,14
generated_weakly,100,c=2000,2000,Simulated Annealing,2964.0,32.225608825683594,96.75,14
generated_weakly,100,c=2000,2000,SA Adaptive,2964.0,27.556896209716797,96.75,14
generated_weakly,100,c=2000,2000,FTPAS (ε=0.1),2998.0,932.6357841491699,100.0,12
generated_weakly,100,c=2000,2000,FTPAS (ε=0.05),2998.0,2129.695177078247,100.0,12
generated_weakly,100,c=2000,2000,FTPAS Adaptive,2998.0,600.1543998718262,100.0,12
generated_weakly,100,c=2000,2000,Dynamic Programming,2795.0,60.62746047973633,99.7,16
generated_weakly,100,c=2000,2000,DP Top-Down,2795.0,202.4064064025879,99.7,16
generated_weakly,100,c=2000,2000,Branch and Bound,2795.0,0.0,99.7,16
generated_weakly,100,c=2000,2000,Greedy Ratio,2795.0,0.0,99.7,16
generated_weakly,100,c=2000,2000,Greedy Value,2311.0,0.0,99.9,6
