correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_strongly,2000,c=2000,2000,Greedy Ratio,10597.0,0.9975433349609375,99.85000000000001,86
generated_strongly,2000,c=2000,2000,Greedy Value,2200.0,0.0,100.0,2
generated_strongly,2000,c=2000,2000,Greedy Weight,10597.0,1.0027885437011719,99.85000000000001,86
generated_strongly,2000,c=2000,2000,Fractional Knapsack,10606.382978723404,0.0,100.0,87
generated_strongly,2000,c=2000,2000,Randomized,3600.0,66.96057319641113,100.0,16
generated_strongly,2000,c=2000,2000,Genetic Algorithm,9591.0,2343.2912826538086,99.55000000000001,76
generated_strongly,2000,c=2000,2000,Genetic Adaptive,9685.0,2150.4454612731934,99.25,77
generated_strongly,2000,c=2000,2000,Simulated Annealing,10597.0,457.5684070587158,99.85000000000001,86
generated_strongly,2000,c=2000,2000,SA Adaptive,10597.0,2810.802459716797,99.85000000000001,86
generated_strongly,2000,c=2000,2000,Greedy Ratio,10576.0,0.0,98.8,86
generated_strongly,2000,c=2000,2000,Greedy Value,2300.0,0.0,100.0,3
generated_strongly,2000,c=2000,2000,Greedy Weight,10576.0,0.0,98.8,86
generated_strongly,2000,c=2000,2000,Fractional Knapsack,10652.173913043478,0.0,100.0,87
generated_strongly,2000,c=2000,2000,Randomized,3600.0,69.31257247924805,100.0,16
generated_strongly,2000,c=2000,2000,Genetic Algorithm,9570.0,2346.694231033325,98.5,76
generated_strongly,2000,c=2000,2000,Genetic Adaptive,9757.0,2140.739917755127,97.85000000000001,78
generated_strongly,2000,c=2000,2000,Simulated Annealing,10576.0,437.4268054962158,98.8,86
generated_strongly,2000,c=2000,2000,SA Adaptive,10576.0,2830.3544521331787,98.8,86
generated_strongly,5000,c=2000,2000,Greedy Ratio,15785.0,1.687765121459961,99.25,138
generated_strongly,5000,c=2000,2000,Greedy Value,2200.0,0.0,100.0,2
generated_strongly,5000,c=2000,2000,Greedy Weight,15785.0,0.0,99.25,138
generated_strongly,5000,c=2000,2000,Fractional Knapsack,15850.0,5.585908889770508,100.0,139
generated_strongly,5000,c=2000,2000,Randomized,3500.0,165.0552749633789,100.0,15
generated_strongly,5000,c=2000,2000,Genetic Algorithm,14481.0,5779.098749160767,99.05000000000001,125
generated_strongly,5000,c=2000,2000,Genetic Adaptive,14284.0,5299.9444007873535,99.2,123
generated_strongly,5000,c=2000,2000,Simulated Annealing,15785.0,1123.5640048980713,99.25,138
generated_strongly,5000,c=2000,2000,SA Adaptive,15785.0,6937.594413757324,99.25,138
generated_strongly,5000,c=2000,2000,Greedy Ratio,16083.0,2.3851394653320312,99.15,141
generated_strongly,5000,c=2000,2000,Greedy Value,2200.0,1.2836456298828125,100.0,2
generated_strongly,5000,c=2000,2000,Greedy Weight,16083.0,1.9984245300292969,99.15,141
generated_strongly,5000,c=2000,2000,Fractional Knapsack,16154.838709677419,1.0006427764892578,100.0,142
generated_strongly,5000,c=2000,2000,Randomized,3700.0,179.45265769958496,100.0,17
generated_strongly,5000,c=2000,2000,Genetic Algorithm,14297.0,5990.351438522339,99.85000000000001,123
generated_strongly,5000,c=2000,2000,Genetic Adaptive,14100.0,5522.480249404907,100.0,121
generated_strongly,5000,c=2000,2000,Simulated Annealing,16093.0,1170.4649925231934,99.65,141
generated_strongly,5000,c=2000,2000,SA Adaptive,16083.0,7091.723680496216,99.15,141
generated_strongly,500,c=2000,2000,Dynamic Programming,5700.0,234.47322845458984,100.0,37
generated_strongly,500,c=2000,2000,DP Top-Down,5700.0,914.909839630127,100.0,37
generated_strongly,500,c=2000,2000,Greedy Ratio,5614.0,0.0,95.7,37
generated_strongly,500,c=2000,2000,Greedy Value,2299.0,0.0,99.95,3
generated_strongly,500,c=2000,2000,Greedy Weight,5614.0,0.0,95.7,37
generated_strongly,500,c=2000,2000,Fractional Knapsack,5786.868686868687,0.0,100.0,38
generated_strongly,500,c=2000,2000,Randomized,3400.0,13.726949691772461,100.0,14
generated_strongly,500,c=2000,2000,Genetic Algorithm,5495.0,603.2154560089111,99.75,35
generated_strongly,500,c=2000,2000,Genetic Adaptive,5335.0,611.8865013122559,96.75,34
generated_strongly,500,c=2000,2000,Simulated Annealing,5614.0,112.23959922790527,95.7,37
generated_strongly,500,c=2000,2000,SA Adaptive,5614.0,205.90829849243164,95.7,37
generated_strongly,500,c=2000,2000,Dynamic Programming,6500.0,248.74162673950195,100.0,45
generated_strongly,500,c=2000,2000,DP Top-Down,6500.0,961.2512588500977,100.0,45
generated_strongly,500,c=2000,2000,Greedy Ratio,6487.0,0.0,99.35000000000001,45
generated_strongly,500,c=2000,2000,Greedy Value,2300.0,0.0,100.0,3
generated_strongly,500,c=2000,2000,Greedy Weight,6487.0,0.0,99.35000000000001,45
generated_strongly,500,c=2000,2000,Fractional Knapsack,6514.772727272727,0.0,100.0,46
generated_strongly,500,c=2000,2000,Randomized,3500.0,13.744115829467773,100.0,15
generated_strongly,500,c=2000,2000,Genetic Algorithm,6035.0,576.2159824371338,96.75,41
generated_strongly,500,c=2000,2000,Genetic Adaptive,6098.0,582.7622413635254,99.9,41
generated_strongly,500,c=2000,2000,Simulated Annealing,6487.0,110.63122749328613,99.35000000000001,45
generated_strongly,500,c=2000,2000,SA Adaptive,6487.0,201.63798332214355,99.35000000000001,45
generated_strongly,500,c=2000,2000,Dynamic Programming,5600.0,237.46609687805176,100.0,36
generated_strongly,500,c=2000,2000,DP Top-Down,5600.0,938.7912750244141,100.0,36
generated_strongly,500,c=2000,2000,Greedy Ratio,5509.0,0.0,95.45,36
generated_strongly,500,c=2000,2000,Greedy Value,2198.0,0.0,99.9,2
generated_strongly,500,c=2000,2000,Greedy Weight,5509.0,0.0,95.45,36
generated_strongly,500,c=2000,2000,Fractional Knapsack,5693.81443298969,0.0,100.0,37
generated_strongly,500,c=2000,2000,Randomized,3294.0,13.881444931030273,99.7,13
generated_strongly,500,c=2000,2000,Genetic Algorithm,5466.0,595.6764221191406,98.3,35
generated_strongly,500,c=2000,2000,Genetic Adaptive,5483.0,576.1914253234863,99.15,35
generated_strongly,500,c=2000,2000,Simulated Annealing,5509.0,118.94965171813965,95.45,36
generated_strongly,500,c=2000,2000,SA Adaptive,5509.0,207.09943771362305,95.45,36
generated_strongly,500,c=2000,2000,Dynamic Programming,6700.0,237.18023300170898,100.0,47
generated_strongly,500,c=2000,2000,DP Top-Down,6700.0,969.1011905670166,100.0,47
generated_strongly,500,c=2000,2000,Greedy Ratio,6635.0,0.0,96.75,47
generated_strongly,500,c=2000,2000,Greedy Value,2300.0,0.0,100.0,3
generated_strongly,500,c=2000,2000,Greedy Weight,6635.0,0.0,96.75,47
generated_strongly,500,c=2000,2000,Fractional Knapsack,6773.863636363636,0.0,100.0,48
generated_strongly,500,c=2000,2000,Randomized,3499.0,18.659353256225586,99.95,15
generated_strongly,500,c=2000,2000,Genetic Algorithm,6216.0,573.2626914978027,95.8,43
generated_strongly,500,c=2000,2000,Genetic Adaptive,6159.0,583.4157466888428,97.95,42
generated_strongly,500,c=2000,2000,Simulated Annealing,6635.0,100.97098350524902,96.75,47
generated_strongly,500,c=2000,2000,SA Adaptive,6635.0,201.10249519348145,96.75,47
generated_strongly,500,c=2000,2000,Dynamic Programming,5600.0,242.51532554626465,100.0,36
generated_strongly,500,c=2000,2000,DP Top-Down,5600.0,909.1513156890869,100.0,36
generated_strongly,500,c=2000,2000,Greedy Ratio,5523.0,0.0,96.15,36
generated_strongly,500,c=2000,2000,Greedy Value,2399.0,0.0,99.95,4
generated_strongly,500,c=2000,2000,Greedy Weight,5523.0,0.0,96.15,36
generated_strongly,500,c=2000,2000,Fractional Knapsack,5681.914893617021,0.0,100.0,37
generated_strongly,500,c=2000,2000,Randomized,3297.0,17.90022850036621,99.85000000000001,13
generated_strongly,500,c=2000,2000,Genetic Algorithm,5350.0,592.552661895752,97.5,34
generated_strongly,500,c=2000,2000,Genetic Adaptive,5389.0,589.5500183105469,99.45,34
generated_strongly,500,c=2000,2000,Simulated Annealing,5523.0,111.16790771484375,96.15,36
generated_strongly,500,c=2000,2000,SA Adaptive,5523.0,198.11153411865234,96.15,36
generated_uncorrelated,10000,c=2000,2000,Greedy Ratio,107819.0,3.8514137268066406,100.0,163
generated_uncorrelated,10000,c=2000,2000,Greedy Value,10944.0,0.0,100.0,11
generated_uncorrelated,10000,c=2000,2000,Greedy Weight,94859.0,7.032871246337891,99.45,192
generated_uncorrelated,10000,c=2000,2000,Fractional Knapsack,107830.0,6.581544876098633,100.0,162
generated_uncorrelated,10000,c=2000,2000,Randomized,9962.0,405.15589714050293,100.0,15
generated_uncorrelated,10000,c=2000,2000,Genetic Algorithm,93140.0,11620.848417282104,100.0,142
generated_uncorrelated,10000,c=2000,2000,Genetic Adaptive,95957.0,11119.650840759277,99.95,145
generated_uncorrelated,10000,c=2000,2000,Simulated Annealing,107819.0,2681.755542755127,100.0,163
generated_uncorrelated,10000,c=2000,2000,SA Adaptive,107819.0,13797.16420173645,100.0,163
generated_uncorrelated,1000,c=2000,2000,Dynamic Programming,35544.0,521.3100910186768,99.95,54
generated_uncorrelated,1000,c=2000,2000,DP Top-Down,35544.0,2899.8396396636963,99.95,54
generated_uncorrelated,1000,c=2000,2000,Greedy Ratio,35465.0,6.424427032470703,98.95,53
generated_uncorrelated,1000,c=2000,2000,Greedy Value,7138.0,0.51116943359375,100.0,8
generated_uncorrelated,1000,c=2000,2000,Greedy Weight,31055.0,0.0,96.8,58
generated_uncorrelated,1000,c=2000,2000,Fractional Knapsack,35634.10526315789,0.0,100.0,54
generated_uncorrelated,1000,c=2000,2000,Randomized,8256.0,30.53116798400879,100.0,15
generated_uncorrelated,1000,c=2000,2000,Genetic Algorithm,32148.0,1183.0246448516846,98.9,50
generated_uncorrelated,1000,c=2000,2000,Genetic Adaptive,32019.0,1137.3200416564941,99.45,48
generated_uncorrelated,1000,c=2000,2000,Simulated Annealing,35465.0,229.32791709899902,98.95,53
generated_uncorrelated,1000,c=2000,2000,SA Adaptive,35465.0,423.2146739959717,98.95,53
generated_uncorrelated,1000,c=2000,2000,Dynamic Programming,38902.0,494.5194721221924,100.0,58
generated_uncorrelated,1000,c=2000,2000,DP Top-Down,38902.0,2128.563642501831,100.0,58
generated_uncorrelated,1000,c=2000,2000,Greedy Ratio,38863.0,0.0,99.35000000000001,59
generated_uncorrelated,1000,c=2000,2000,Greedy Value,10749.0,1.0018348693847656,100.0,13
generated_uncorrelated,1000,c=2000,2000,Greedy Weight,35331.0,0.0,99.4,65
generated_uncorrelated,1000,c=2000,2000,Fractional Knapsack,38969.87610619469,0.0,100.0,60
generated_uncorrelated,1000,c=2000,2000,Randomized,9913.0,30.724525451660156,100.0,18
generated_uncorrelated,1000,c=2000,2000,Genetic Algorithm,33527.0,1170.4871654510498,99.15,51
generated_uncorrelated,1000,c=2000,2000,Genetic Adaptive,35774.0,1132.861614227295,99.55000000000001,54
generated_uncorrelated,1000,c=2000,2000,Simulated Annealing,38863.0,228.92332077026367,99.35000000000001,59
generated_uncorrelated,1000,c=2000,2000,SA Adaptive,38863.0,402.2097587585449,99.35000000000001,59
generated_uncorrelated,1000,c=2000,2000,Dynamic Programming,35883.0,505.9502124786377,99.95,54
generated_uncorrelated,1000,c=2000,2000,DP Top-Down,35883.0,2134.070634841919,99.95,54
generated_uncorrelated,1000,c=2000,2000,Greedy Ratio,35858.0,0.0,99.6,56
generated_uncorrelated,1000,c=2000,2000,Greedy Value,11499.0,1.001596450805664,100.0,13
generated_uncorrelated,1000,c=2000,2000,Greedy Weight,32669.0,0.0,97.65,61
generated_uncorrelated,1000,c=2000,2000,Fractional Knapsack,35960.17741935484,0.0,100.0,55
generated_uncorrelated,1000,c=2000,2000,Randomized,7970.0,31.710386276245117,100.0,14
generated_uncorrelated,1000,c=2000,2000,Genetic Algorithm,32393.0,1177.4194240570068,99.65,48
generated_uncorrelated,1000,c=2000,2000,Genetic Adaptive,32577.0,1137.3200416564941,100.0,49
generated_uncorrelated,1000,c=2000,2000,Simulated Annealing,35858.0,228.82986068725586,99.6,56
generated_uncorrelated,1000,c=2000,2000,SA Adaptive,35858.0,419.6045398712158,99.6,56
generated_uncorrelated,1000,c=2000,2000,Dynamic Programming,30510.0,499.4463920593262,100.0,47
generated_uncorrelated,1000,c=2000,2000,DP Top-Down,30510.0,2159.8355770111084,100.0,47
generated_uncorrelated,1000,c=2000,2000,Greedy Ratio,30422.0,0.0,99.6,49
generated_uncorrelated,1000,c=2000,2000,Greedy Value,7336.0,0.9953975677490234,100.0,9
generated_uncorrelated,1000,c=2000,2000,Greedy Weight,26246.0,0.0,97.95,55
generated_uncorrelated,1000,c=2000,2000,Fractional Knapsack,30556.625,0.0,100.0,49
generated_uncorrelated,1000,c=2000,2000,Randomized,7653.0,30.657529830932617,100.0,16
generated_uncorrelated,1000,c=2000,2000,Genetic Algorithm,27925.0,1208.1756591796875,100.0,45
generated_uncorrelated,1000,c=2000,2000,Genetic Adaptive,27959.0,1147.5937366485596,99.7,43
generated_uncorrelated,1000,c=2000,2000,Simulated Annealing,30422.0,225.47101974487305,99.6,49
generated_uncorrelated,1000,c=2000,2000,SA Adaptive,30422.0,426.1436462402344,99.6,49
generated_uncorrelated,1000,c=2000,2000,Dynamic Programming,35086.0,492.37942695617676,99.8,53
generated_uncorrelated,1000,c=2000,2000,DP Top-Down,35086.0,2159.5444679260254,99.8,53
generated_uncorrelated,1000,c=2000,2000,Greedy Ratio,35054.0,1.0013580322265625,99.9,53
generated_uncorrelated,1000,c=2000,2000,Greedy Value,4916.0,0.0,100.0,5
generated_uncorrelated,1000,c=2000,2000,Greedy Weight,30349.0,0.0,98.5,60
generated_uncorrelated,1000,c=2000,2000,Fractional Knapsack,35138.42857142857,0.0,100.0,53
generated_uncorrelated,1000,c=2000,2000,Randomized,7455.0,33.58006477355957,99.95,15
generated_uncorrelated,1000,c=2000,2000,Genetic Algorithm,31696.0,1184.2625141143799,99.55000000000001,45
generated_uncorrelated,1000,c=2000,2000,Genetic Adaptive,32095.0,1117.0682907104492,100.0,49
generated_uncorrelated,1000,c=2000,2000,Simulated Annealing,35054.0,230.90672492980957,99.9,53
generated_uncorrelated,1000,c=2000,2000,SA Adaptive,35054.0,420.1335906982422,99.9,53
generated_uncorrelated,100,c=2000,2000,Dynamic Programming,13142.0,47.614097595214844,99.75,21
generated_uncorrelated,100,c=2000,2000,DP Top-Down,13142.0,115.86999893188477,99.75,21
generated_uncorrelated,100,c=2000,2000,Branch and Bound,13142.0,0.0,99.75,21
generated_uncorrelated,100,c=2000,2000,Greedy Ratio,12921.0,0.0,94.85,21
generated_uncorrelated,100,c=2000,2000,Greedy Value,4638.0,0.0,99.8,5
generated_uncorrelated,100,c=2000,2000,Greedy Weight,12636.0,0.0,98.2,23
generated_uncorrelated,100,c=2000,2000,Fractional Knapsack,13186.891373801916,0.0,100.0,22
generated_uncorrelated,100,c=2000,2000,Randomized,7245.0,6.8874359130859375,99.9,13
generated_uncorrelated,100,c=2000,2000,Genetic Algorithm,12647.0,130.0976276397705,99.4,21
generated_uncorrelated,100,c=2000,2000,Genetic Adaptive,13142.0,88.96827697753906,99.75,21
generated_uncorrelated,100,c=2000,2000,Simulated Annealing,12921.0,22.752046585083008,94.85,21
generated_uncorrelated,100,c=2000,2000,SA Adaptive,12932.0,24.86705780029297,97.39999999999999,21
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.1),13142.0,991.0249710083008,99.75,21
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.05),13142.0,1943.856954574585,99.75,21
generated_uncorrelated,100,c=2000,2000,FTPAS Adaptive,13142.0,495.13840675354004,99.75,21
generated_uncorrelated,100,c=2000,2000,Dynamic Programming,8978.0,39.99137878417969,99.8,15
generated_uncorrelated,100,c=2000,2000,DP Top-Down,8978.0,129.79507446289062,99.8,15
generated_uncorrelated,100,c=2000,2000,Branch and Bound,8978.0,0.0,99.8,15
generated_uncorrelated,100,c=2000,2000,Greedy Ratio,8823.0,0.0,96.0,15
generated_uncorrelated,100,c=2000,2000,Greedy Value,6090.0,0.0,99.9,8
generated_uncorrelated,100,c=2000,2000,Greedy Weight,7325.0,1.001596450805664,91.14999999999999,17
generated_uncorrelated,100,c=2000,2000,Fractional Knapsack,9047.0,0.0,100.0,16
generated_uncorrelated,100,c=2000,2000,Randomized,5373.0,2.868175506591797,99.5,9
generated_uncorrelated,100,c=2000,2000,Genetic Algorithm,8516.0,136.86490058898926,98.3,14
generated_uncorrelated,100,c=2000,2000,Genetic Adaptive,8826.0,86.17901802062988,99.2,15
generated_uncorrelated,100,c=2000,2000,Simulated Annealing,8823.0,24.448156356811523,96.0,15
generated_uncorrelated,100,c=2000,2000,SA Adaptive,8823.0,21.231412887573242,96.0,15
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.1),8978.0,936.0470771789551,99.8,15
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.05),8978.0,1692.7318572998047,99.8,15
generated_uncorrelated,100,c=2000,2000,FTPAS Adaptive,8978.0,472.00512886047363,99.8,15
generated_uncorrelated,100,c=2000,2000,Dynamic Programming,9790.0,39.54505920410156,98.3,15
generated_uncorrelated,100,c=2000,2000,DP Top-Down,9790.0,125.23794174194336,98.3,15
generated_uncorrelated,100,c=2000,2000,Branch and Bound,9790.0,0.0,98.3,15
generated_uncorrelated,100,c=2000,2000,Greedy Ratio,9790.0,0.0,98.3,15
generated_uncorrelated,100,c=2000,2000,Greedy Value,4620.0,0.0,98.95,5
generated_uncorrelated,100,c=2000,2000,Greedy Weight,7636.0,0.0,96.25,18
generated_uncorrelated,100,c=2000,2000,Fractional Knapsack,9920.302325581395,0.0,100.0,15
generated_uncorrelated,100,c=2000,2000,Randomized,5741.0,0.0,99.25,9
generated_uncorrelated,100,c=2000,2000,Genetic Algorithm,9557.0,138.34476470947266,96.3,16
generated_uncorrelated,100,c=2000,2000,Genetic Adaptive,9633.0,86.56120300292969,100.6,15
generated_uncorrelated,100,c=2000,2000,Simulated Annealing,9790.0,23.730754852294922,98.3,15
generated_uncorrelated,100,c=2000,2000,SA Adaptive,9790.0,21.848440170288086,98.3,15
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.1),9790.0,944.5083141326904,98.3,15
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.05),9790.0,1772.1152305603027,98.3,15
generated_uncorrelated,100,c=2000,2000,FTPAS Adaptive,9790.0,500.4713535308838,98.3,15
generated_uncorrelated,100,c=2000,2000,Dynamic Programming,11897.0,43.648481369018555,100.0,17
generated_uncorrelated,100,c=2000,2000,DP Top-Down,11897.0,122.07245826721191,100.0,17
generated_uncorrelated,100,c=2000,2000,Branch and Bound,11861.0,0.0,99.7,18
generated_uncorrelated,100,c=2000,2000,Greedy Ratio,11787.0,0.0,97.85000000000001,18
generated_uncorrelated,100,c=2000,2000,Greedy Value,7094.0,0.0,99.6,9
generated_uncorrelated,100,c=2000,2000,Greedy Weight,10270.0,0.0,91.35,20
generated_uncorrelated,100,c=2000,2000,Fractional Knapsack,11930.802228412256,0.0,100.0,18
generated_uncorrelated,100,c=2000,2000,Randomized,7777.0,6.913900375366211,99.5,12
generated_uncorrelated,100,c=2000,2000,Genetic Algorithm,11787.0,131.72364234924316,97.85000000000001,18
generated_uncorrelated,100,c=2000,2000,Genetic Adaptive,11511.0,82.94534683227539,99.2,18
generated_uncorrelated,100,c=2000,2000,Simulated Annealing,11787.0,20.80821990966797,97.85000000000001,18
generated_uncorrelated,100,c=2000,2000,SA Adaptive,11787.0,20.825624465942383,97.85000000000001,18
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.1),11897.0,929.5938014984131,100.0,17
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.05),11897.0,1903.2320976257324,100.0,17
generated_uncorrelated,100,c=2000,2000,FTPAS Adaptive,11897.0,500.6980895996094,100.0,17
generated_uncorrelated,100,c=2000,2000,Dynamic Programming,9813.0,44.6324348449707,99.8,15
generated_uncorrelated,100,c=2000,2000,DP Top-Down,9813.0,111.05465888977051,99.8,15
generated_uncorrelated,100,c=2000,2000,Branch and Bound,9813.0,0.0,99.8,15
generated_uncorrelated,100,c=2000,2000,Greedy Ratio,9716.0,0.0,97.6,16
generated_uncorrelated,100,c=2000,2000,Greedy Value,3827.0,0.0,99.8,4
generated_uncorrelated,100,c=2000,2000,Greedy Weight,7611.0,0.0,91.7,17
generated_uncorrelated,100,c=2000,2000,Fractional Knapsack,9872.421052631578,0.0,100.0,16
generated_uncorrelated,100,c=2000,2000,Randomized,5619.0,6.9713592529296875,98.85000000000001,11
generated_uncorrelated,100,c=2000,2000,Genetic Algorithm,9716.0,138.27943801879883,97.6,16
generated_uncorrelated,100,c=2000,2000,Genetic Adaptive,9773.0,91.60947799682617,99.45,15
generated_uncorrelated,100,c=2000,2000,Simulated Annealing,9716.0,23.841381072998047,97.6,16
generated_uncorrelated,100,c=2000,2000,SA Adaptive,9716.0,23.688316345214844,97.6,16
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.1),9813.0,879.1208267211914,99.8,15
generated_uncorrelated,100,c=2000,2000,FTPAS (ε=0.05),9813.0,1791.6297912597656,99.8,15
generated_uncorrelated,100,c=2000,2000,FTPAS Adaptive,9813.0,473.65736961364746,99.8,15
generated_uncorrelated,2000,c=2000,2000,Greedy Ratio,51650.0,4.686117172241211,100.0,80
generated_uncorrelated,2000,c=2000,2000,Greedy Value,9899.0,0.0,100.0,10
generated_uncorrelated,2000,c=2000,2000,Greedy Weight,45809.0,1.7676353454589844,98.5,97
generated_uncorrelated,2000,c=2000,2000,Fractional Knapsack,51655.382978723406,0.3046989440917969,100.0,80
generated_uncorrelated,2000,c=2000,2000,Randomized,8010.0,69.06008720397949,99.95,17
generated_uncorrelated,2000,c=2000,2000,Genetic Algorithm,47245.0,2308.6178302764893,99.8,73
generated_uncorrelated,2000,c=2000,2000,Genetic Adaptive,48128.0,2125.617265701294,99.85000000000001,79
generated_uncorrelated,2000,c=2000,2000,Simulated Annealing,51650.0,434.1542720794678,100.0,80
generated_uncorrelated,2000,c=2000,2000,SA Adaptive,51650.0,2742.1653270721436,100.0,80
generated_uncorrelated,2000,c=2000,2000,Greedy Ratio,55497.0,0.0,99.8,87
generated_uncorrelated,2000,c=2000,2000,Greedy Value,8372.0,0.0,99.95,9
generated_uncorrelated,2000,c=2000,2000,Greedy Weight,48488.0,0.0,99.2,96
generated_uncorrelated,2000,c=2000,2000,Fractional Knapsack,55564.0,0.0,100.0,87
generated_uncorrelated,2000,c=2000,2000,Randomized,8603.0,69.26965713500977,100.0,14
generated_uncorrelated,2000,c=2000,2000,Genetic Algorithm,47921.0,2343.445062637329,99.65,73
generated_uncorrelated,2000,c=2000,2000,Genetic Adaptive,49869.0,2137.660264968872,99.85000000000001,77
generated_uncorrelated,2000,c=2000,2000,Simulated Annealing,55497.0,459.2609405517578,99.8,87
generated_uncorrelated,2000,c=2000,2000,SA Adaptive,55497.0,2767.0021057128906,99.8,87
generated_uncorrelated,2000,c=2000,2000,Greedy Ratio,49802.0,0.0,100.0,73
generated_uncorrelated,2000,c=2000,2000,Greedy Value,10662.0,0.9963512420654297,100.0,12
generated_uncorrelated,2000,c=2000,2000,Greedy Weight,43607.0,0.6558895111083984,99.45,87
generated_uncorrelated,2000,c=2000,2000,Fractional Knapsack,49802.0,0.0,100.0,73
generated_uncorrelated,2000,c=2000,2000,Randomized,8209.0,65.03152847290039,100.0,14
generated_uncorrelated,2000,c=2000,2000,Genetic Algorithm,44504.0,2379.502296447754,99.7,67
generated_uncorrelated,2000,c=2000,2000,Genetic Adaptive,45059.0,2154.460668563843,99.95,66
generated_uncorrelated,2000,c=2000,2000,Simulated Annealing,49802.0,443.8960552215576,100.0,73
generated_uncorrelated,2000,c=2000,2000,SA Adaptive,49802.0,2779.911994934082,100.0,73
generated_uncorrelated,5000,c=2000,2000,Greedy Ratio,81163.0,1.0023117065429688,99.9,119
generated_uncorrelated,5000,c=2000,2000,Greedy Value,12518.0,0.7796287536621094,100.0,13
generated_uncorrelated,5000,c=2000,2000,Greedy Weight,68800.0,2.0766258239746094,98.55000000000001,135
generated_uncorrelated,5000,c=2000,2000,Fractional Knapsack,81248.68421052632,1.0035037994384766,100.0,118
generated_uncorrelated,5000,c=2000,2000,Randomized,9057.0,169.0995693206787,100.0,15
generated_uncorrelated,5000,c=2000,2000,Genetic Algorithm,70510.0,5778.666973114014,99.9,106
generated_uncorrelated,5000,c=2000,2000,Genetic Adaptive,71504.0,5328.210353851318,100.0,106
generated_uncorrelated,5000,c=2000,2000,Simulated Annealing,81163.0,1096.062183380127,99.9,119
generated_uncorrelated,5000,c=2000,2000,SA Adaptive,81163.0,6792.544841766357,99.9,119
generated_uncorrelated,5000,c=2000,2000,Greedy Ratio,82413.0,2.0020008087158203,99.85000000000001,123
generated_uncorrelated,5000,c=2000,2000,Greedy Value,8862.0,1.4662742614746094,100.0,9
generated_uncorrelated,5000,c=2000,2000,Greedy Weight,71632.0,1.1115074157714844,99.4,140
generated_uncorrelated,5000,c=2000,2000,Fractional Knapsack,82481.8125,1.6994476318359375,100.0,123
generated_uncorrelated,5000,c=2000,2000,Randomized,8904.0,177.91342735290527,100.0,15
generated_uncorrelated,5000,c=2000,2000,Genetic Algorithm,73376.0,6077.123165130615,99.9,110
generated_uncorrelated,5000,c=2000,2000,Genetic Adaptive,74897.0,5462.572336196899,100.0,111
generated_uncorrelated,5000,c=2000,2000,Simulated Annealing,82413.0,1231.8038940429688,99.85000000000001,123
generated_uncorrelated,5000,c=2000,2000,SA Adaptive,82413.0,7101.413726806641,99.85000000000001,123
generated_uncorrelated,500,c=2000,2000,Dynamic Programming,21901.0,242.79427528381348,99.7,33
generated_uncorrelated,500,c=2000,2000,DP Top-Down,21901.0,1009.6843242645264,99.7,33
generated_uncorrelated,500,c=2000,2000,Greedy Ratio,21802.0,0.0,99.1,34
generated_uncorrelated,500,c=2000,2000,Greedy Value,3980.0,0.41937828063964844,99.45,4
generated_uncorrelated,500,c=2000,2000,Greedy Weight,19754.0,0.0,99.0,38
generated_uncorrelated,500,c=2000,2000,Fractional Knapsack,21944.274509803923,0.0,100.0,33
generated_uncorrelated,500,c=2000,2000,Randomized,7049.0,13.902664184570312,99.8,11
generated_uncorrelated,500,c=2000,2000,Genetic Algorithm,20654.0,597.4736213684082,99.2,32
generated_uncorrelated,500,c=2000,2000,Genetic Adaptive,20807.0,601.6504764556885,99.65,32
generated_uncorrelated,500,c=2000,2000,Simulated Annealing,21802.0,112.01906204223633,99.1,34
generated_uncorrelated,500,c=2000,2000,SA Adaptive,21802.0,208.1003189086914,99.1,34
generated_uncorrelated,500,c=2000,2000,Dynamic Programming,22979.0,239.61496353149414,99.9,37
generated_uncorrelated,500,c=2000,2000,DP Top-Down,22979.0,938.5559558868408,99.9,37
generated_uncorrelated,500,c=2000,2000,Greedy Ratio,22979.0,0.0,99.9,37
generated_uncorrelated,500,c=2000,2000,Greedy Value,5486.0,0.0,99.85000000000001,6
generated_uncorrelated,500,c=2000,2000,Greedy Weight,19662.0,0.0,99.7,43
generated_uncorrelated,500,c=2000,2000,Fractional Knapsack,22990.41935483871,0.0,100.0,38
generated_uncorrelated,500,c=2000,2000,Randomized,7880.0,16.358137130737305,100.0,11
generated_uncorrelated,500,c=2000,2000,Genetic Algorithm,20254.0,570.2836513519287,99.45,34
generated_uncorrelated,500,c=2000,2000,Genetic Adaptive,20623.0,578.540563583374,100.0,34
generated_uncorrelated,500,c=2000,2000,Simulated Annealing,22979.0,114.2120361328125,99.9,37
generated_uncorrelated,500,c=2000,2000,SA Adaptive,22979.0,209.10978317260742,99.9,37
