correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_strongly,5000,c=1000,1000,Genetic Adaptive,9383.0,10246.606588363647,98.3,84
generated_strongly,5000,c=1000,1000,Simulated Annealing,10497.0,3990.910053253174,99.7,95
generated_strongly,5000,c=1000,1000,SA Adaptive,10497.0,21355.56960105896,99.7,95
generated_strongly,500,c=1000,1000,Dynamic Programming,4100.0,135.8635425567627,100.0,31
generated_strongly,500,c=1000,1000,DP Top-Down,4100.0,907.3152542114258,100.0,31
generated_strongly,500,c=1000,1000,Branch and Bound,4099.0,713.3333683013916,99.9,31
generated_strongly,500,c=1000,1000,Greedy Ratio,4063.0,0.0,96.3,31
generated_strongly,500,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,500,c=1000,1000,Greedy Weight,4063.0,0.0,96.3,31
generated_strongly,500,c=1000,1000,Fractional Knapsack,4161.666666666667,1.5056133270263672,100.0,32
generated_strongly,500,c=1000,1000,Randomized,2298.0,23.093223571777344,99.8,13
generated_strongly,500,c=1000,1000,Genetic Algorithm,3767.0,1738.8737201690674,96.7,28
generated_strongly,500,c=1000,1000,Genetic Adaptive,3789.0,2466.657876968384,98.9,28
generated_strongly,500,c=1000,1000,Simulated Annealing,4063.0,346.58169746398926,96.3,31
generated_strongly,500,c=1000,1000,SA Adaptive,4063.0,418.0746078491211,96.3,31
generated_strongly,500,c=1000,1000,Dynamic Programming,4000.0,151.02243423461914,100.0,30
generated_strongly,500,c=1000,1000,DP Top-Down,4000.0,684.6151351928711,100.0,30
generated_strongly,500,c=1000,1000,Branch and Bound,3999.0,5691.649436950684,99.9,30
generated_strongly,500,c=1000,1000,Greedy Ratio,3962.0,0.0,96.2,30
generated_strongly,500,c=1000,1000,Greedy Value,1198.0,1.0089874267578125,99.8,2
generated_strongly,500,c=1000,1000,Greedy Weight,3962.0,0.0,96.2,30
generated_strongly,500,c=1000,1000,Fractional Knapsack,4063.3333333333335,0.0,100.0,31
generated_strongly,500,c=1000,1000,Randomized,2097.0,42.74177551269531,99.7,11
generated_strongly,500,c=1000,1000,Genetic Algorithm,3859.0,1455.1703929901123,95.89999999999999,29
generated_strongly,500,c=1000,1000,Genetic Adaptive,3786.0,899.6052742004395,98.6,28
generated_strongly,500,c=1000,1000,Simulated Annealing,3962.0,145.36118507385254,96.2,30
generated_strongly,500,c=1000,1000,SA Adaptive,3962.0,624.6001720428467,96.2,30
generated_strongly,500,c=1000,1000,Dynamic Programming,4200.0,203.0656337738037,100.0,32
generated_strongly,500,c=1000,1000,DP Top-Down,4200.0,881.927490234375,100.0,32
generated_strongly,500,c=1000,1000,Branch and Bound,4199.0,6165.91739654541,99.9,32
generated_strongly,500,c=1000,1000,Greedy Ratio,4142.0,0.0,94.19999999999999,32
generated_strongly,500,c=1000,1000,Greedy Value,1200.0,0.5078315734863281,100.0,2
generated_strongly,500,c=1000,1000,Greedy Weight,4142.0,0.0,94.19999999999999,32
generated_strongly,500,c=1000,1000,Fractional Knapsack,4290.625,0.0,100.0,33
generated_strongly,500,c=1000,1000,Randomized,2000.0,29.038190841674805,100.0,10
generated_strongly,500,c=1000,1000,Genetic Algorithm,3964.0,795.6597805023193,96.39999999999999,30
generated_strongly,500,c=1000,1000,Genetic Adaptive,3998.0,1300.7380962371826,99.8,30
generated_strongly,500,c=1000,1000,Simulated Annealing,4142.0,216.24302864074707,94.19999999999999,32
generated_strongly,500,c=1000,1000,SA Adaptive,4142.0,363.7583255767822,94.19999999999999,32
generated_uncorrelated,10000,c=1000,1000,Greedy Ratio,78948.0,14.55235481262207,99.9,115
generated_uncorrelated,10000,c=1000,1000,Greedy Value,9863.0,1455.8017253875732,100.0,10
generated_uncorrelated,10000,c=1000,1000,Greedy Weight,67833.0,13.327360153198242,99.7,130
generated_uncorrelated,10000,c=1000,1000,Fractional Knapsack,79011.5,5.514383316040039,100.0,115
generated_uncorrelated,10000,c=1000,1000,Randomized,7167.0,933.4321022033691,100.0,13
generated_uncorrelated,10000,c=1000,1000,Genetic Algorithm,69787.0,23215.989112854004,99.6,100
generated_uncorrelated,10000,c=1000,1000,Genetic Adaptive,69581.0,18719.483137130737,100.0,102
generated_uncorrelated,10000,c=1000,1000,Simulated Annealing,78948.0,7319.326877593994,99.9,115
generated_uncorrelated,10000,c=1000,1000,SA Adaptive,78948.0,24334.184408187866,99.9,115
generated_uncorrelated,1000,c=1000,1000,Dynamic Programming,26918.0,258.75377655029297,100.0,41
generated_uncorrelated,1000,c=1000,1000,DP Top-Down,26918.0,1832.3414325714111,100.0,41
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,26878.0,2.5434494018554688,99.8,42
generated_uncorrelated,1000,c=1000,1000,Greedy Value,4864.0,1.0085105895996094,100.0,6
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,23242.0,0.0,99.3,49
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,26927.905660377357,1.0089874267578125,100.0,42
generated_uncorrelated,1000,c=1000,1000,Randomized,8763.0,298.6605167388916,99.9,14
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,25442.0,3309.056043624878,99.8,37
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,24247.0,1717.764139175415,99.2,38
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,26878.0,449.7544765472412,99.8,42
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,26878.0,765.5787467956543,99.8,42
generated_uncorrelated,1000,c=1000,1000,Dynamic Programming,23833.0,252.43306159973145,99.8,37
generated_uncorrelated,1000,c=1000,1000,DP Top-Down,23833.0,1586.2467288970947,99.8,37
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,23676.0,0.0,98.4,39
generated_uncorrelated,1000,c=1000,1000,Greedy Value,6429.0,0.0,100.0,7
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,20357.0,0.0,98.5,44
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,23929.647058823528,1.0030269622802734,100.0,38
generated_uncorrelated,1000,c=1000,1000,Randomized,6131.0,78.61518859863281,100.0,9
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,21523.0,1441.9608116149902,99.3,34
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,22717.0,1363.8875484466553,100.0,37
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,23676.0,263.0345821380615,98.4,39
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,23676.0,509.7038745880127,98.4,39
generated_uncorrelated,1000,c=1000,1000,Dynamic Programming,28758.0,237.81943321228027,99.7,37
generated_uncorrelated,1000,c=1000,1000,DP Top-Down,28758.0,1133.422613143921,99.7,37
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,28758.0,0.0,99.7,37
generated_uncorrelated,1000,c=1000,1000,Greedy Value,9914.0,1.0006427764892578,100.0,11
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,24645.0,0.0,98.4,44
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,28814.48,0.0,100.0,37
generated_uncorrelated,1000,c=1000,1000,Randomized,8862.0,42.29259490966797,99.8,15
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,25211.0,1398.9167213439941,100.0,34
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,25838.0,1455.66725730896,99.2,34
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,28758.0,277.41241455078125,99.7,37
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,28758.0,483.72769355773926,99.7,37
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,8444.0,20.575761795043945,99.9,11
generated_uncorrelated,100,c=1000,1000,DP Top-Down,8444.0,49.71146583557129,99.9,11
generated_uncorrelated,100,c=1000,1000,Branch and Bound,8444.0,0.0,99.9,11
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,8360.0,0.0,94.0,11
generated_uncorrelated,100,c=1000,1000,Greedy Value,6217.0,0.0,99.6,7
generated_uncorrelated,100,c=1000,1000,Greedy Weight,7182.0,0.0,94.6,12
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,8688.961165048544,0.0,100.0,11
generated_uncorrelated,100,c=1000,1000,Randomized,5510.0,3.0002593994140625,95.8,8
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,8757.0,152.21643447875977,101.6,11
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,8268.0,95.1080322265625,98.1,11
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,8360.0,24.228572845458984,94.0,11
generated_uncorrelated,100,c=1000,1000,SA Adaptive,8360.0,28.1679630279541,94.0,11
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.1),8444.0,1104.5329570770264,99.9,11
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.05),8444.0,2630.1021575927734,99.9,11
generated_uncorrelated,100,c=1000,1000,FTPAS Adaptive,8444.0,654.4997692108154,99.9,11
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,6562.0,40.239572525024414,99.9,10
generated_uncorrelated,100,c=1000,1000,DP Top-Down,6562.0,58.75539779663086,99.9,10
generated_uncorrelated,100,c=1000,1000,Branch and Bound,6562.0,0.0,99.9,10
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,6562.0,0.0,99.9,10
generated_uncorrelated,100,c=1000,1000,Greedy Value,3821.0,0.0,99.2,6
generated_uncorrelated,100,c=1000,1000,Greedy Weight,4906.0,0.0,84.1,11
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,6565.666666666667,0.0,100.0,11
generated_uncorrelated,100,c=1000,1000,Randomized,4470.0,4.5642852783203125,96.89999999999999,9
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,6562.0,223.62303733825684,99.9,10
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,6562.0,111.73701286315918,99.9,10
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,6562.0,30.109405517578125,99.9,10
generated_uncorrelated,100,c=1000,1000,SA Adaptive,6562.0,28.635740280151367,99.9,10
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.1),6562.0,1188.6415481567383,99.9,10
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.05),6562.0,2248.5828399658203,99.9,10
generated_uncorrelated,100,c=1000,1000,FTPAS Adaptive,6562.0,647.2301483154297,99.9,10
generated_uncorrelated,100,c=1000,1000,Dynamic Programming,7554.0,22.166967391967773,98.9,10
generated_uncorrelated,100,c=1000,1000,DP Top-Down,7554.0,42.37198829650879,98.9,10
generated_uncorrelated,100,c=1000,1000,Branch and Bound,7554.0,1.016378402709961,98.9,10
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,7554.0,0.0,98.9,10
generated_uncorrelated,100,c=1000,1000,Greedy Value,4725.0,0.0,99.6,5
generated_uncorrelated,100,c=1000,1000,Greedy Weight,6617.0,0.0,93.5,11
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,7668.528089887641,0.0,100.0,10
generated_uncorrelated,100,c=1000,1000,Randomized,5492.0,3.5300254821777344,97.3,7
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,7412.0,160.7658863067627,96.2,10
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,7362.0,106.89306259155273,98.2,10
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,7554.0,26.769638061523438,98.9,10
generated_uncorrelated,100,c=1000,1000,SA Adaptive,7554.0,25.658369064331055,98.9,10
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.1),7554.0,1249.9499320983887,98.9,10
generated_uncorrelated,100,c=1000,1000,FTPAS (ε=0.05),7554.0,2257.4126720428467,98.9,10
generated_uncorrelated,100,c=1000,1000,FTPAS Adaptive,7554.0,618.8828945159912,98.9,10
generated_uncorrelated,2000,c=1000,1000,Dynamic Programming,40404.0,577.120304107666,100.0,59
generated_uncorrelated,2000,c=1000,1000,DP Top-Down,40404.0,2400.700092315674,100.0,59
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,40399.0,1.0099411010742188,99.7,60
generated_uncorrelated,2000,c=1000,1000,Greedy Value,6504.0,1.041412353515625,100.0,7
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,36281.0,1.0020732879638672,96.89999999999999,67
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,40464.97959183674,0.5435943603515625,100.0,60
generated_uncorrelated,2000,c=1000,1000,Randomized,8986.0,92.12040901184082,100.0,15
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,36632.0,3471.0705280303955,99.6,52
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,36332.0,2828.8614749908447,99.7,54
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,40399.0,760.9386444091797,99.7,60
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,40399.0,3629.729747772217,99.7,60
generated_uncorrelated,2000,c=1000,1000,Dynamic Programming,31301.0,545.5660820007324,100.0,49
generated_uncorrelated,2000,c=1000,1000,DP Top-Down,31301.0,2507.3423385620117,100.0,49
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,31301.0,1.0409355163574219,100.0,49
generated_uncorrelated,2000,c=1000,1000,Greedy Value,6090.0,0.0,100.0,7
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,25533.0,0.9999275207519531,97.0,59
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,31303.98113207547,0.5414485931396484,100.0,49
generated_uncorrelated,2000,c=1000,1000,Randomized,5480.0,90.98601341247559,100.0,10
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,29071.0,3257.7741146087646,99.5,44
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,28877.0,3209.996223449707,100.0,45
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,31301.0,979.743480682373,100.0,49
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,31301.0,8254.159450531006,100.0,49
generated_uncorrelated,2000,c=1000,1000,Dynamic Programming,35779.0,1234.5681190490723,100.0,48
generated_uncorrelated,2000,c=1000,1000,DP Top-Down,35779.0,2747.821569442749,100.0,48
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,35718.0,1.0023117065429688,99.5,49
generated_uncorrelated,2000,c=1000,1000,Greedy Value,2961.0,0.9973049163818359,99.9,3
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,30998.0,0.5395412445068359,97.5,55
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,35834.64705882353,1.0366439819335938,100.0,49
generated_uncorrelated,2000,c=1000,1000,Randomized,7563.0,76.09724998474121,100.0,12
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,32145.0,3225.4605293273926,99.9,45
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,33771.0,2815.7615661621094,99.7,45
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,35718.0,511.2600326538086,99.5,49
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,35718.0,3127.385139465332,99.5,49
generated_uncorrelated,5000,c=1000,1000,Dynamic Programming,57872.0,1459.3284130096436,100.0,82
generated_uncorrelated,5000,c=1000,1000,DP Top-Down,57872.0,9689.104795455933,100.0,82
generated_uncorrelated,5000,c=1000,1000,Greedy Ratio,57812.0,3.468036651611328,99.9,83
generated_uncorrelated,5000,c=1000,1000,Greedy Value,8893.0,4.556894302368164,100.0,9
generated_uncorrelated,5000,c=1000,1000,Greedy Weight,50496.0,6.609201431274414,99.3,95
generated_uncorrelated,5000,c=1000,1000,Fractional Knapsack,57899.8,1.1467933654785156,100.0,81
generated_uncorrelated,5000,c=1000,1000,Randomized,7900.0,414.17646408081055,100.0,13
generated_uncorrelated,5000,c=1000,1000,Genetic Algorithm,52347.0,11466.08018875122,99.7,75
generated_uncorrelated,5000,c=1000,1000,Genetic Adaptive,52136.0,8929.693222045898,99.9,71
generated_uncorrelated,5000,c=1000,1000,Simulated Annealing,57812.0,2546.5433597564697,99.9,83
generated_uncorrelated,5000,c=1000,1000,SA Adaptive,57812.0,13181.661367416382,99.9,83
generated_uncorrelated,5000,c=1000,1000,Dynamic Programming,51959.0,1332.5061798095703,100.0,78
generated_uncorrelated,5000,c=1000,1000,DP Top-Down,51959.0,6595.786571502686,100.0,78
generated_uncorrelated,5000,c=1000,1000,Greedy Ratio,51959.0,3.354787826538086,100.0,78
generated_uncorrelated,5000,c=1000,1000,Greedy Value,5808.0,1142.6234245300293,100.0,6
generated_uncorrelated,5000,c=1000,1000,Greedy Weight,45325.0,3.0105113983154297,98.4,86
generated_uncorrelated,5000,c=1000,1000,Fractional Knapsack,51959.0,2.0008087158203125,100.0,78
generated_uncorrelated,5000,c=1000,1000,Randomized,7521.0,236.24157905578613,100.0,12
generated_uncorrelated,5000,c=1000,1000,Genetic Algorithm,46327.0,10682.491540908813,100.0,69
generated_uncorrelated,5000,c=1000,1000,Genetic Adaptive,47721.0,7991.584062576294,99.9,71
generated_uncorrelated,5000,c=1000,1000,Simulated Annealing,51959.0,3112.8456592559814,100.0,78
generated_uncorrelated,5000,c=1000,1000,SA Adaptive,51959.0,15420.912981033325,100.0,78
generated_uncorrelated,500,c=1000,1000,Dynamic Programming,16802.0,142.49515533447266,99.7,25
generated_uncorrelated,500,c=1000,1000,DP Top-Down,16802.0,482.93566703796387,99.7,25
generated_uncorrelated,500,c=1000,1000,Branch and Bound,16802.0,1.9996166229248047,99.7,25
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,16802.0,0.0,99.7,25
generated_uncorrelated,500,c=1000,1000,Greedy Value,8045.0,1.0101795196533203,100.0,9
generated_uncorrelated,500,c=1000,1000,Greedy Weight,14173.0,0.0,97.1,28
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,16840.577777777777,0.0,100.0,25
generated_uncorrelated,500,c=1000,1000,Randomized,6562.0,22.053956985473633,99.6,11
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,16289.0,1091.4256572723389,99.0,25
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,16432.0,768.4829235076904,100.0,24
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,16802.0,174.66020584106445,99.7,25
generated_uncorrelated,500,c=1000,1000,SA Adaptive,16802.0,253.26824188232422,99.7,25
generated_uncorrelated,500,c=1000,1000,Dynamic Programming,22415.0,141.9682502746582,100.0,34
generated_uncorrelated,500,c=1000,1000,DP Top-Down,22415.0,563.7381076812744,100.0,34
generated_uncorrelated,500,c=1000,1000,Branch and Bound,22392.0,1.0445117950439453,99.1,33
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,22415.0,0.0,100.0,34
generated_uncorrelated,500,c=1000,1000,Greedy Value,4775.0,0.0,100.0,5
generated_uncorrelated,500,c=1000,1000,Greedy Weight,19791.0,0.0,95.3,37
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,22482.346153846152,0.0,100.0,34
generated_uncorrelated,500,c=1000,1000,Randomized,7529.0,19.78135108947754,100.0,13
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,20468.0,838.9801979064941,99.5,30
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,20427.0,909.0266227722168,100.0,32
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,22415.0,165.70639610290527,100.0,34
generated_uncorrelated,500,c=1000,1000,SA Adaptive,22415.0,313.4467601776123,100.0,34
generated_uncorrelated,500,c=1000,1000,Dynamic Programming,18756.0,153.3041000366211,100.0,26
generated_uncorrelated,500,c=1000,1000,DP Top-Down,18756.0,544.0857410430908,100.0,26
generated_uncorrelated,500,c=1000,1000,Branch and Bound,18743.0,4.611730575561523,99.8,26
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,18564.0,0.0,98.5,28
generated_uncorrelated,500,c=1000,1000,Greedy Value,4833.0,0.0,100.0,5
generated_uncorrelated,500,c=1000,1000,Greedy Weight,16458.0,0.0,97.8,32
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,18785.368932038837,0.0,100.0,26
generated_uncorrelated,500,c=1000,1000,Randomized,6332.0,19.623994827270508,99.6,12
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,17771.0,924.4906902313232,99.9,24
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,18178.0,879.4093132019043,98.0,27
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,18564.0,137.054443359375,98.5,28
generated_uncorrelated,500,c=1000,1000,SA Adaptive,18564.0,249.0701675415039,98.5,28
generated_weakly,10000,c=1000,1000,Greedy Ratio,6886.0,7.024526596069336,100.0,92
generated_weakly,10000,c=1000,1000,Greedy Value,1097.0,4.517078399658203,100.0,1
generated_weakly,10000,c=1000,1000,Greedy Weight,4078.0,3.5123825073242188,98.9,146
generated_weakly,10000,c=1000,1000,Fractional Knapsack,6901.619047619048,3.5195350646972656,100.0,91
generated_weakly,10000,c=1000,1000,Randomized,1580.0,645.6153392791748,100.0,15
generated_weakly,10000,c=1000,1000,Genetic Algorithm,6221.0,16012.845754623413,99.9,82
generated_weakly,10000,c=1000,1000,Genetic Adaptive,6288.0,15430.774688720703,99.9,86
generated_weakly,10000,c=1000,1000,Simulated Annealing,6886.0,3326.5154361724854,100.0,92
generated_weakly,10000,c=1000,1000,SA Adaptive,6886.0,20511.44504547119,100.0,92
generated_weakly,1000,c=1000,1000,Dynamic Programming,2518.0,240.80848693847656,100.0,25
generated_weakly,1000,c=1000,1000,DP Top-Down,2518.0,1116.0733699798584,100.0,25
generated_weakly,1000,c=1000,1000,Greedy Ratio,2515.0,1.0006427764892578,99.9,27
generated_weakly,1000,c=1000,1000,Greedy Value,1145.0,0.0,99.9,2
generated_weakly,1000,c=1000,1000,Greedy Weight,1367.0,0.0,97.5,47
generated_weakly,1000,c=1000,1000,Fractional Knapsack,2527.934426229508,0.9989738464355469,100.0,25
generated_weakly,1000,c=1000,1000,Randomized,1308.0,38.80429267883301,100.0,6
generated_weakly,1000,c=1000,1000,Genetic Algorithm,2447.0,1448.782205581665,99.6,25
generated_weakly,1000,c=1000,1000,Genetic Adaptive,2456.0,1378.2293796539307,99.8,24
generated_weakly,1000,c=1000,1000,Simulated Annealing,2515.0,284.7917079925537,99.9,27
generated_weakly,1000,c=1000,1000,SA Adaptive,2515.0,517.1983242034912,99.9,27
generated_weakly,1000,c=1000,1000,Dynamic Programming,2652.0,226.44281387329102,100.0,24
generated_weakly,1000,c=1000,1000,DP Top-Down,2652.0,1107.743501663208,100.0,24
generated_weakly,1000,c=1000,1000,Greedy Ratio,2643.0,1.0457038879394531,100.0,25
generated_weakly,1000,c=1000,1000,Greedy Value,1096.0,0.0,99.8,1
generated_weakly,1000,c=1000,1000,Greedy Weight,1554.0,0.0,99.0,39
generated_weakly,1000,c=1000,1000,Fractional Knapsack,2668.267441860465,0.9975433349609375,100.0,23
generated_weakly,1000,c=1000,1000,Randomized,1289.0,42.34433174133301,99.4,9
generated_weakly,1000,c=1000,1000,Genetic Algorithm,2602.0,1549.140214920044,99.4,23
generated_weakly,1000,c=1000,1000,Genetic Adaptive,2530.0,1588.7784957885742,99.8,23
generated_weakly,1000,c=1000,1000,Simulated Annealing,2643.0,273.82779121398926,100.0,25
generated_weakly,1000,c=1000,1000,SA Adaptive,2643.0,480.4215431213379,100.0,25
generated_weakly,1000,c=1000,1000,Dynamic Programming,2851.0,586.1284732818604,100.0,24
generated_weakly,1000,c=1000,1000,DP Top-Down,2851.0,1147.597312927246,100.0,24
generated_weakly,1000,c=1000,1000,Greedy Ratio,2814.0,2.5343894958496094,99.9,30
generated_weakly,1000,c=1000,1000,Greedy Value,1299.0,0.9899139404296875,100.0,3
generated_weakly,1000,c=1000,1000,Greedy Weight,1668.0,3.1354427337646484,95.7,42
generated_weakly,1000,c=1000,1000,Fractional Knapsack,2858.951612903226,0.9877681732177734,100.0,25
generated_weakly,1000,c=1000,1000,Randomized,1347.0,45.844078063964844,100.0,10
generated_weakly,1000,c=1000,1000,Genetic Algorithm,2777.0,1463.1576538085938,99.6,27
generated_weakly,1000,c=1000,1000,Genetic Adaptive,2787.0,1379.9080848693848,99.9,25
generated_weakly,1000,c=1000,1000,Simulated Annealing,2814.0,305.9377670288086,99.9,30
generated_weakly,1000,c=1000,1000,SA Adaptive,2814.0,579.9188613891602,99.9,30
generated_weakly,100,c=1000,1000,Dynamic Programming,1492.0,19.829750061035156,99.8,8
generated_weakly,100,c=1000,1000,DP Top-Down,1492.0,44.687509536743164,99.8,8
generated_weakly,100,c=1000,1000,Branch and Bound,1492.0,0.9970664978027344,99.8,8
generated_weakly,100,c=1000,1000,Greedy Ratio,1480.0,0.0,98.2,10
generated_weakly,100,c=1000,1000,Greedy Value,1186.0,0.0,99.8,3
generated_weakly,100,c=1000,1000,Greedy Weight,1038.0,0.0,89.3,12
generated_weakly,100,c=1000,1000,Fractional Knapsack,1508.497175141243,0.0,100.0,10
generated_weakly,100,c=1000,1000,Randomized,1264.0,3.506183624267578,99.3,7
generated_weakly,100,c=1000,1000,Genetic Algorithm,1480.0,155.2410125732422,98.2,10
generated_weakly,100,c=1000,1000,Genetic Adaptive,1487.0,100.08478164672852,99.5,8
generated_weakly,100,c=1000,1000,Simulated Annealing,1480.0,27.12559700012207,98.2,10
generated_weakly,100,c=1000,1000,SA Adaptive,1480.0,26.633501052856445,98.2,10
generated_weakly,100,c=1000,1000,FTPAS (ε=0.1),1492.0,1035.2983474731445,99.8,8
generated_weakly,100,c=1000,1000,FTPAS (ε=0.05),1492.0,2220.8778858184814,99.8,8
generated_weakly,100,c=1000,1000,FTPAS Adaptive,1492.0,507.57670402526855,99.8,8
generated_weakly,100,c=1000,1000,Dynamic Programming,1482.0,20.293235778808594,99.7,6
generated_weakly,100,c=1000,1000,DP Top-Down,1482.0,44.9526309967041,99.7,6
generated_weakly,100,c=1000,1000,Branch and Bound,1482.0,0.0,99.7,6
generated_weakly,100,c=1000,1000,Greedy Ratio,1482.0,0.0,99.7,6
generated_weakly,100,c=1000,1000,Greedy Value,1004.0,0.0,98.2,1
generated_weakly,100,c=1000,1000,Greedy Weight,763.0,0.0,87.6,10
generated_weakly,100,c=1000,1000,Fractional Knapsack,1485.645390070922,0.0,100.0,7
generated_weakly,100,c=1000,1000,Randomized,1292.0,3.530263900756836,99.1,5
generated_weakly,100,c=1000,1000,Genetic Algorithm,1482.0,161.71598434448242,99.7,6
generated_weakly,100,c=1000,1000,Genetic Adaptive,1482.0,102.53667831420898,99.7,6
generated_weakly,100,c=1000,1000,Simulated Annealing,1482.0,25.042295455932617,99.7,6
generated_weakly,100,c=1000,1000,SA Adaptive,1482.0,25.194644927978516,99.7,6
generated_weakly,100,c=1000,1000,FTPAS (ε=0.1),1482.0,991.2853240966797,99.7,6
generated_weakly,100,c=1000,1000,FTPAS (ε=0.05),1482.0,2028.7797451019287,99.7,6
generated_weakly,100,c=1000,1000,FTPAS Adaptive,1482.0,690.7665729522705,99.7,6
generated_weakly,100,c=1000,1000,Dynamic Programming,1652.0,27.56977081298828,99.6,12
generated_weakly,100,c=1000,1000,DP Top-Down,1652.0,67.0008659362793,99.6,12
generated_weakly,100,c=1000,1000,Branch and Bound,1652.0,1.0497570037841797,99.6,12
generated_weakly,100,c=1000,1000,Greedy Ratio,1633.0,0.0,99.3,12
generated_weakly,100,c=1000,1000,Greedy Value,1173.0,0.0,99.0,2
generated_weakly,100,c=1000,1000,Greedy Weight,1234.0,0.0,90.0,16
generated_weakly,100,c=1000,1000,Fractional Knapsack,1684.642857142857,0.0,100.0,11
generated_weakly,100,c=1000,1000,Randomized,1338.0,4.505395889282227,99.4,10
generated_weakly,100,c=1000,1000,Genetic Algorithm,1612.0,173.8119125366211,97.8,12
generated_weakly,100,c=1000,1000,Genetic Adaptive,1634.0,107.31315612792969,99.6,10
